ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
2651,96,42,1508,9,4,261.75,24.84,Cartão de Crédito,Pendente,1047.0,1022.16
2652,56,21,1783,19,1,404.4,16.14,MBWay,Cancelada,404.4,388.26
2653,56,13,346,8,3,109.92,45.15,MBWay,Cancelada,329.76,284.61
2654,12,39,1399,18,7,777.56,2.73,MBWay,Concluída,5442.92,5440.19
2655,45,47,381,11,7,307.87,39.05,Paypal,Pendente,2155.09,2116.04
2656,84,9,1465,12,4,957.47,9.86,Cartão de Crédito,Cancelada,3829.88,3820.02
2657,49,34,1006,18,2,277.78,41.81,MBWay,Cancelada,555.56,513.75
2658,30,10,1361,14,2,403.21,5.12,Cartão de Crédito,Concluída,806.42,801.3
2659,10,44,1062,1,6,662.04,0.76,Paypal,Concluída,3972.24,3971.48
2660,71,30,1287,2,3,41.51,15.19,Paypal,Cancelada,124.53,109.34
2661,72,40,1448,2,9,290.49,40.33,Dinheiro,Concluída,2614.41,2574.08
2662,45,15,797,8,3,252.19,22.99,Dinheiro,Concluída,756.57,733.58
2663,85,19,443,16,6,328.04,13.74,MBWay,Cancelada,1968.24,1954.5
2664,34,42,697,17,8,632.64,16.16,Dinheiro,Pendente,5061.12,5044.96
2665,32,25,1788,17,8,265.29,4.96,Cartão de Crédito,Cancelada,2122.32,2117.36
2666,28,18,487,7,7,769.09,1.52,Paypal,Cancelada,5383.63,5382.11
2667,25,14,1332,20,6,599.09,48.34,Paypal,Pendente,3594.54,3546.2
2668,9,15,855,20,8,445.88,39.06,MBWay,Pendente,3567.04,3527.98
2669,46,38,768,11,8,134.44,45.39,Paypal,Pendente,1075.52,1030.13
2670,70,46,1182,17,1,902.07,22.96,Cartão de Crédito,Pendente,902.07,879.11
2671,34,18,1803,15,6,11.45,7.57,Dinheiro,Concluída,68.7,61.13
2672,28,44,1071,16,5,539.96,12.74,Paypal,Pendente,2699.8,2687.06
2673,83,35,1437,13,4,146.16,45.79,Paypal,Concluída,584.64,538.85
2674,11,47,920,3,8,237.17,12.93,Dinheiro,Cancelada,1897.36,1884.43
2675,89,16,954,7,1,677.79,18.11,MBWay,Concluída,677.79,659.68
2676,90,32,1696,15,4,312.27,1.41,MBWay,Concluída,1249.08,1247.67
2677,90,27,127,18,2,254.53,21.66,Cartão de Crédito,Concluída,509.06,487.4
2678,47,44,1325,11,1,616.1,20.0,Dinheiro,Cancelada,616.1,596.1
2679,61,45,383,11,2,567.4,11.2,Dinheiro,Concluída,1134.8,1123.6
2680,4,42,1548,19,7,309.63,12.91,Paypal,Concluída,2167.41,2154.5
2681,51,15,44,10,8,616.23,1.73,MBWay,Concluída,4929.84,4928.11
2682,24,29,1218,5,3,185.48,26.74,Paypal,Concluída,556.44,529.7
2683,74,26,688,20,2,667.4,23.68,Cartão de Crédito,Cancelada,1334.8,1311.12
2684,61,32,1405,11,8,985.81,38.05,MBWay,Cancelada,7886.48,7848.43
2685,10,49,491,10,1,499.05,11.78,Cartão de Crédito,Cancelada,499.05,487.27
2686,52,28,1247,15,9,235.65,19.12,MBWay,Pendente,2120.85,2101.73
2687,48,27,1399,12,1,254.14,8.35,MBWay,Cancelada,254.14,245.79
2688,29,17,642,16,3,629.53,38.22,MBWay,Cancelada,1888.59,1850.37
2689,88,13,1591,14,8,530.48,7.61,Paypal,Cancelada,4243.84,4236.23
2690,17,21,11,8,8,892.87,21.2,Paypal,Concluída,7142.96,7121.76
2691,64,46,312,18,8,304.13,11.13,MBWay,Concluída,2433.04,2421.91
2692,84,16,616,4,9,606.58,37.27,Paypal,Concluída,5459.22,5421.95
2693,48,49,666,18,3,609.56,25.58,Dinheiro,Cancelada,1828.68,1803.1
2694,40,47,480,18,2,764.4,38.25,Paypal,Pendente,1528.8,1490.55
2695,77,22,944,12,2,700.16,39.71,Dinheiro,Cancelada,1400.32,1360.61
2696,50,41,965,14,8,488.62,17.96,Cartão de Crédito,Cancelada,3908.96,3891.0
2697,43,39,1594,12,6,331.8,21.97,Cartão de Crédito,Concluída,1990.8,1968.83
2698,52,11,1081,7,9,582.4,10.99,Dinheiro,Cancelada,5241.6,5230.61
2699,11,38,1403,16,5,846.62,10.76,MBWay,Pendente,4233.1,4222.34
2700,49,30,1592,14,1,964.07,22.5,Dinheiro,Pendente,964.07,941.57
2701,80,46,1807,5,7,143.18,41.17,Paypal,Cancelada,1002.26,961.09
2702,10,30,1794,5,6,430.31,5.94,Dinheiro,Concluída,2581.86,2575.92
2703,18,3,1302,1,8,602.5,16.15,MBWay,Concluída,4820.0,4803.85
2704,19,50,676,4,9,698.35,28.52,Dinheiro,Concluída,6285.15,6256.63
2705,55,49,660,15,3,207.4,48.03,Dinheiro,Cancelada,622.2,574.17
2706,57,36,698,16,8,326.36,19.85,Paypal,Pendente,2610.88,2591.03
2707,76,39,152,14,6,730.28,30.54,Dinheiro,Concluída,4381.68,4351.14
2708,99,31,1674,19,1,93.45,21.05,Paypal,Concluída,93.45,72.4
2709,81,34,63,14,6,176.89,32.84,Dinheiro,Pendente,1061.34,1028.5
2710,61,48,1439,14,3,656.8,18.5,Paypal,Concluída,1970.4,1951.9
2711,18,23,1783,17,2,496.49,5.57,Dinheiro,Pendente,992.98,987.41
2712,52,10,841,11,6,203.34,10.35,Dinheiro,Cancelada,1220.04,1209.69
2713,70,7,1451,8,7,433.26,7.88,Dinheiro,Concluída,3032.82,3024.94
2714,3,9,1263,5,5,175.06,14.68,Dinheiro,Concluída,875.3,860.62
2715,96,40,652,13,3,250.81,0.55,MBWay,Cancelada,752.43,751.88
2716,47,35,1515,9,7,656.3,31.14,MBWay,Pendente,4594.1,4562.96
2717,20,2,1129,14,5,456.36,43.42,Dinheiro,Cancelada,2281.8,2238.38
2718,24,2,1213,4,6,770.68,36.91,Paypal,Concluída,4624.08,4587.17
2719,14,28,1047,13,6,719.14,30.41,MBWay,Cancelada,4314.84,4284.43
2720,23,30,821,16,6,84.92,5.07,Cartão de Crédito,Cancelada,509.52,504.45
2721,82,13,594,4,6,309.98,13.69,Cartão de Crédito,Concluída,1859.88,1846.19
2722,9,28,1746,15,7,363.21,14.71,Cartão de Crédito,Pendente,2542.47,2527.76
2723,97,16,437,8,5,345.46,21.09,Dinheiro,Pendente,1727.3,1706.21
2724,86,10,706,18,5,54.44,32.95,Dinheiro,Cancelada,272.2,239.25
2725,20,38,1715,10,8,11.05,3.53,MBWay,Pendente,88.4,84.87
2726,31,3,1797,15,9,93.51,29.69,Dinheiro,Concluída,841.59,811.9
2727,95,47,447,14,3,335.02,29.72,Dinheiro,Pendente,1005.06,975.34
2728,15,38,813,3,2,463.64,31.26,Paypal,Cancelada,927.28,896.02
2729,6,10,1579,12,6,975.87,45.7,Cartão de Crédito,Pendente,5855.22,5809.52
2730,81,34,362,15,3,884.69,8.48,MBWay,Pendente,2654.07,2645.59
2731,53,45,91,15,6,490.78,30.24,Cartão de Crédito,Concluída,2944.68,2914.44
2732,78,1,761,3,9,385.44,49.13,Dinheiro,Concluída,3468.96,3419.83
2733,25,32,1446,2,8,611.58,17.68,Paypal,Pendente,4892.64,4874.96
2734,56,30,1699,20,5,88.75,36.55,MBWay,Cancelada,443.75,407.2
2735,34,20,78,17,8,277.55,35.18,Cartão de Crédito,Cancelada,2220.4,2185.22
2736,30,30,1387,11,3,828.58,24.42,Paypal,Pendente,2485.74,2461.32
2737,89,46,979,19,6,649.05,32.12,Dinheiro,Cancelada,3894.3,3862.18
2738,48,37,1172,9,8,721.05,44.96,MBWay,Concluída,5768.4,5723.44
2739,90,39,858,8,3,677.01,16.97,Dinheiro,Concluída,2031.03,2014.06
2740,46,14,1242,20,1,964.52,9.56,Dinheiro,Concluída,964.52,954.96
2741,74,7,461,19,8,987.67,49.11,MBWay,Concluída,7901.36,7852.25
2742,31,16,411,12,3,544.63,31.7,Dinheiro,Concluída,1633.89,1602.19
2743,45,46,1716,9,5,479.36,29.52,Paypal,Pendente,2396.8,2367.28
2744,67,25,1763,3,4,751.42,20.89,Paypal,Pendente,3005.68,2984.79
2745,95,33,975,8,5,751.56,0.23,MBWay,Concluída,3757.8,3757.57
2746,81,35,1821,12,5,94.9,42.77,Dinheiro,Concluída,474.5,431.73
2747,46,50,827,19,5,648.24,42.37,Cartão de Crédito,Pendente,3241.2,3198.83
2748,9,48,776,20,9,491.69,28.84,Cartão de Crédito,Concluída,4425.21,4396.37
2749,32,45,1318,4,8,881.67,42.01,MBWay,Concluída,7053.36,7011.35
2750,53,21,270,17,2,460.39,24.36,Cartão de Crédito,Cancelada,920.78,896.42
2751,33,24,1783,5,3,953.72,29.81,Dinheiro,Pendente,2861.16,2831.35
2752,55,20,393,7,4,583.67,25.14,Paypal,Concluída,2334.68,2309.54
2753,3,32,561,13,6,878.08,12.87,Dinheiro,Concluída,5268.48,5255.61
2754,26,15,8,9,7,219.53,23.31,Dinheiro,Concluída,1536.71,1513.4
2755,86,50,1659,7,7,828.89,34.37,MBWay,Cancelada,5802.23,5767.86
2756,41,19,1371,14,6,826.89,19.07,MBWay,Cancelada,4961.34,4942.27
2757,21,46,1193,14,7,131.34,29.58,Cartão de Crédito,Cancelada,919.38,889.8
2758,37,49,1149,14,2,128.75,48.59,Dinheiro,Cancelada,257.5,208.91
2759,98,14,1560,3,9,485.64,0.25,MBWay,Cancelada,4370.76,4370.51
2760,66,28,702,8,6,600.18,25.34,Dinheiro,Cancelada,3601.08,3575.74
2761,86,16,1297,17,7,911.88,11.45,Dinheiro,Cancelada,6383.16,6371.71
2762,78,47,424,18,9,524.97,41.65,Dinheiro,Concluída,4724.73,4683.08
2763,6,14,1185,15,9,132.87,3.66,Dinheiro,Pendente,1195.83,1192.17
2764,9,37,95,7,2,563.83,9.58,Dinheiro,Concluída,1127.66,1118.08
2765,61,34,342,12,9,315.92,2.56,Cartão de Crédito,Cancelada,2843.28,2840.72
2766,10,37,1220,9,4,249.7,19.25,Paypal,Cancelada,998.8,979.55
2767,25,11,1654,12,6,821.03,35.48,MBWay,Cancelada,4926.18,4890.7
2768,45,3,1603,15,1,413.99,2.46,Dinheiro,Concluída,413.99,411.53
2769,68,48,975,18,9,468.55,14.33,Dinheiro,Concluída,4216.95,4202.62
2770,7,2,386,17,1,953.53,30.53,Dinheiro,Cancelada,953.53,923.0
2771,9,31,1551,7,1,531.68,25.33,Paypal,Cancelada,531.68,506.35
2772,43,8,1676,6,9,28.74,49.03,Dinheiro,Concluída,258.66,209.63
2773,94,25,24,6,3,317.0,11.28,Dinheiro,Cancelada,951.0,939.72
2774,70,14,1111,3,1,65.06,9.04,Cartão de Crédito,Pendente,65.06,56.02
2775,19,20,562,3,8,816.44,48.27,Paypal,Cancelada,6531.52,6483.25
2776,90,45,883,15,5,149.03,20.43,Paypal,Concluída,745.15,724.72
2777,65,19,726,13,7,143.63,18.98,Dinheiro,Cancelada,1005.41,986.43
2778,37,13,1046,6,1,536.53,0.15,Paypal,Concluída,536.53,536.38
2779,98,17,685,13,9,931.37,27.2,MBWay,Pendente,8382.33,8355.13
2780,3,1,1781,4,6,513.98,25.66,Dinheiro,Pendente,3083.88,3058.22
2781,92,40,579,9,6,308.09,3.95,MBWay,Concluída,1848.54,1844.59
2782,50,42,1241,5,9,227.7,15.2,MBWay,Pendente,2049.3,2034.1
2783,77,25,1441,7,5,723.61,3.59,Cartão de Crédito,Pendente,3618.05,3614.46
2784,35,45,1744,8,3,105.4,0.87,Paypal,Concluída,316.2,315.33
2785,57,23,881,13,9,107.69,0.53,MBWay,Cancelada,969.21,968.68
2786,80,6,694,2,9,682.11,23.44,Paypal,Concluída,6138.99,6115.55
2787,64,31,351,14,5,708.44,15.16,Cartão de Crédito,Concluída,3542.2,3527.04
2788,71,30,1620,3,1,19.23,0.18,Dinheiro,Pendente,19.23,19.05
2789,25,50,1689,1,2,924.99,43.52,MBWay,Pendente,1849.98,1806.46
2790,22,16,887,9,3,353.43,15.78,Dinheiro,Cancelada,1060.29,1044.51
2791,79,33,338,14,5,213.21,33.23,MBWay,Concluída,1066.05,1032.82
2792,48,29,1531,17,9,665.34,18.64,Cartão de Crédito,Cancelada,5988.06,5969.42
2793,9,39,1808,12,2,901.02,36.0,Paypal,Concluída,1802.04,1766.04
2794,66,4,305,20,4,778.77,19.73,MBWay,Cancelada,3115.08,3095.35
2795,14,17,1399,3,1,737.47,10.54,Cartão de Crédito,Cancelada,737.47,726.93
2796,25,7,861,16,1,205.59,32.0,Paypal,Cancelada,205.59,173.59
2797,50,12,953,5,4,23.65,8.82,MBWay,Pendente,94.6,85.78
2798,66,38,1013,9,9,615.93,37.28,Paypal,Cancelada,5543.37,5506.09
2799,83,33,320,13,3,328.4,2.96,Cartão de Crédito,Cancelada,985.2,982.24
2800,70,4,37,19,4,502.24,5.02,Paypal,Concluída,2008.96,2003.94
2801,55,22,325,12,3,198.14,8.49,Cartão de Crédito,Pendente,594.42,585.93
2802,52,38,1726,7,8,266.45,6.26,MBWay,Pendente,2131.6,2125.34
2803,54,16,1796,8,7,807.61,43.75,Dinheiro,Cancelada,5653.27,5609.52
2804,40,25,1159,15,6,283.27,42.49,MBWay,Concluída,1699.62,1657.13
2805,31,17,899,2,9,265.8,45.39,MBWay,Concluída,2392.2,2346.81
2806,63,10,670,18,4,345.91,8.68,MBWay,Cancelada,1383.64,1374.96
2807,65,20,823,7,2,692.81,35.55,Paypal,Pendente,1385.62,1350.07
2808,70,38,1430,9,3,477.84,16.55,Dinheiro,Cancelada,1433.52,1416.97
2809,41,42,1414,9,9,47.46,43.31,Cartão de Crédito,Cancelada,427.14,383.83
2810,97,2,1588,5,7,202.9,21.4,Dinheiro,Pendente,1420.3,1398.9
2811,66,47,976,9,6,215.95,18.24,Dinheiro,Cancelada,1295.7,1277.46
2812,2,18,133,1,2,179.25,3.24,Dinheiro,Pendente,358.5,355.26
2813,40,32,160,14,6,789.52,43.52,Dinheiro,Pendente,4737.12,4693.6
2814,59,28,1818,9,7,537.53,34.23,Dinheiro,Concluída,3762.71,3728.48
2815,5,28,177,3,2,171.55,13.53,Cartão de Crédito,Concluída,343.1,329.57
2816,22,10,514,15,4,79.95,40.78,Dinheiro,Concluída,319.8,279.02
2817,59,47,1513,9,8,719.12,37.1,Cartão de Crédito,Cancelada,5752.96,5715.86
2818,66,26,1631,8,6,417.36,13.01,Paypal,Cancelada,2504.16,2491.15
2819,80,33,1208,19,7,240.66,7.01,MBWay,Concluída,1684.62,1677.61
2820,78,20,1393,16,4,49.06,42.24,MBWay,Pendente,196.24,154.0
2821,100,45,861,8,6,428.9,39.76,MBWay,Cancelada,2573.4,2533.64
2822,39,26,1444,9,6,457.3,1.57,MBWay,Pendente,2743.8,2742.23
2823,59,24,341,1,5,418.7,48.63,Paypal,Pendente,2093.5,2044.87
2824,93,25,774,20,7,695.6,39.69,Cartão de Crédito,Concluída,4869.2,4829.51
2825,74,35,403,4,7,751.76,11.86,Dinheiro,Pendente,5262.32,5250.46
2826,85,39,1202,14,2,185.63,10.46,MBWay,Pendente,371.26,360.8
2827,17,21,1084,15,7,775.69,46.54,Dinheiro,Cancelada,5429.83,5383.29
2828,62,9,605,11,8,131.29,9.15,Dinheiro,Pendente,1050.32,1041.17
2829,46,26,1406,4,7,940.9,27.41,Cartão de Crédito,Concluída,6586.3,6558.89
2830,62,30,1105,1,8,238.47,44.03,Cartão de Crédito,Pendente,1907.76,1863.73
2831,32,45,395,17,4,451.65,11.72,Cartão de Crédito,Concluída,1806.6,1794.88
2832,62,31,1561,8,6,329.36,23.72,Dinheiro,Concluída,1976.16,1952.44
2833,69,31,708,14,6,40.47,14.16,Dinheiro,Pendente,242.82,228.66
2834,31,28,641,6,8,688.28,19.51,MBWay,Cancelada,5506.24,5486.73
2835,88,30,177,2,9,775.74,29.89,MBWay,Cancelada,6981.66,6951.77
2836,59,35,420,11,2,162.71,19.18,Paypal,Cancelada,325.42,306.24
2837,23,36,1562,2,5,418.47,12.97,Paypal,Pendente,2092.35,2079.38
2838,22,13,1824,2,2,741.71,11.33,Cartão de Crédito,Concluída,1483.42,1472.09
2839,27,47,1804,17,7,697.74,15.59,MBWay,Pendente,4884.18,4868.59
2840,31,9,1333,7,4,648.55,15.56,MBWay,Cancelada,2594.2,2578.64
2841,36,4,1259,20,1,936.62,14.87,Dinheiro,Cancelada,936.62,921.75
2842,12,46,284,9,2,378.4,23.93,Cartão de Crédito,Pendente,756.8,732.87
2843,79,27,812,13,6,714.82,43.84,MBWay,Concluída,4288.92,4245.08
2844,1,11,953,18,9,572.24,31.66,MBWay,Concluída,5150.16,5118.5
2845,6,41,1574,12,8,301.93,1.89,Cartão de Crédito,Cancelada,2415.44,2413.55
2846,66,35,367,3,7,109.7,21.78,Cartão de Crédito,Cancelada,767.9,746.12
2847,60,16,73,16,7,633.8,37.92,Cartão de Crédito,Pendente,4436.6,4398.68
2848,79,31,1461,19,5,669.46,40.56,Cartão de Crédito,Concluída,3347.3,3306.74
2849,37,50,565,8,3,631.74,47.84,Paypal,Concluída,1895.22,1847.38
2850,23,31,1309,6,6,545.63,18.51,Dinheiro,Cancelada,3273.78,3255.27
2851,45,27,1694,6,7,867.15,43.57,Paypal,Concluída,6070.05,6026.48
2852,60,38,335,20,3,476.6,7.66,Cartão de Crédito,Concluída,1429.8,1422.14
2853,73,11,1054,5,1,107.89,41.72,MBWay,Cancelada,107.89,66.17
2854,52,28,1044,3,7,426.82,12.22,MBWay,Pendente,2987.74,2975.52
2855,16,41,1463,19,5,577.77,32.61,Dinheiro,Pendente,2888.85,2856.24
2856,32,15,578,2,2,865.08,32.68,Dinheiro,Concluída,1730.16,1697.48
2857,1,32,1465,19,5,887.15,5.14,Dinheiro,Concluída,4435.75,4430.61
2858,81,2,6,11,2,110.35,3.5,MBWay,Pendente,220.7,217.2
2859,74,26,669,14,2,680.8,48.64,Paypal,Pendente,1361.6,1312.96
2860,93,1,52,1,3,381.27,48.73,Cartão de Crédito,Cancelada,1143.81,1095.08
2861,29,8,1506,15,1,603.47,48.03,Paypal,Concluída,603.47,555.44
2862,65,2,735,16,6,966.28,7.49,Dinheiro,Cancelada,5797.68,5790.19
2863,58,23,1470,8,9,806.94,49.61,Cartão de Crédito,Cancelada,7262.46,7212.85
2864,61,28,203,9,8,224.25,3.71,Cartão de Crédito,Concluída,1794.0,1790.29
2865,61,20,1254,3,2,881.73,19.97,Dinheiro,Pendente,1763.46,1743.49
2866,40,39,475,7,3,337.85,34.36,Paypal,Cancelada,1013.55,979.19
2867,23,22,440,1,6,420.89,43.91,MBWay,Pendente,2525.34,2481.43
2868,100,1,1620,15,5,143.6,15.39,Cartão de Crédito,Cancelada,718.0,702.61
2869,50,43,768,15,6,841.29,49.13,MBWay,Cancelada,5047.74,4998.61
2870,42,25,622,7,5,409.41,37.94,MBWay,Concluída,2047.05,2009.11
2871,77,33,1800,19,6,803.57,37.66,Paypal,Pendente,4821.42,4783.76
2872,72,17,1780,16,1,858.61,22.9,Cartão de Crédito,Concluída,858.61,835.71
2873,84,37,513,15,3,107.19,23.67,Paypal,Pendente,321.57,297.9
2874,79,29,667,1,2,457.99,10.49,Dinheiro,Pendente,915.98,905.49
2875,23,34,1246,11,5,886.06,31.25,Cartão de Crédito,Cancelada,4430.3,4399.05
2876,52,10,737,4,1,125.63,43.36,Dinheiro,Cancelada,125.63,82.27
2877,84,35,259,11,7,676.63,40.08,Cartão de Crédito,Pendente,4736.41,4696.33
2878,6,17,341,10,5,765.03,28.0,MBWay,Concluída,3825.15,3797.15
2879,24,18,103,1,7,327.98,49.87,Dinheiro,Pendente,2295.86,2245.99
2880,6,43,1540,5,2,68.65,21.04,Cartão de Crédito,Cancelada,137.3,116.26
2881,30,29,833,6,9,31.06,19.63,Cartão de Crédito,Cancelada,279.54,259.91
2882,77,26,323,16,4,936.72,18.93,Paypal,Pendente,3746.88,3727.95
2883,19,31,667,9,3,293.19,23.98,Cartão de Crédito,Cancelada,879.57,855.59
2884,4,17,835,11,6,90.41,24.1,MBWay,Pendente,542.46,518.36
2885,7,6,138,14,3,588.83,27.1,Cartão de Crédito,Pendente,1766.49,1739.39
2886,39,10,302,8,3,857.62,40.05,MBWay,Cancelada,2572.86,2532.81
2887,49,19,932,7,9,827.68,6.28,Paypal,Concluída,7449.12,7442.84
2888,12,45,541,2,4,526.97,15.76,Dinheiro,Cancelada,2107.88,2092.12
2889,41,9,1615,5,3,667.94,44.16,Cartão de Crédito,Concluída,2003.82,1959.66
2890,26,49,406,14,7,251.23,45.94,Cartão de Crédito,Cancelada,1758.61,1712.67
2891,70,32,196,17,5,957.49,36.99,Paypal,Cancelada,4787.45,4750.46
2892,27,7,1014,13,1,827.53,6.82,MBWay,Pendente,827.53,820.71
2893,10,6,1139,15,1,441.71,36.27,Paypal,Cancelada,441.71,405.44
2894,81,46,132,20,5,464.11,40.27,Paypal,Cancelada,2320.55,2280.28
2895,5,27,1662,5,1,469.49,14.65,MBWay,Concluída,469.49,454.84
2896,62,17,275,15,3,684.26,12.29,MBWay,Pendente,2052.78,2040.49
2897,53,8,1088,16,7,954.04,26.25,Cartão de Crédito,Pendente,6678.28,6652.03
2898,2,25,439,14,4,28.45,41.25,Paypal,Cancelada,113.8,72.55
2899,89,7,171,7,8,563.59,36.47,MBWay,Concluída,4508.72,4472.25
2900,21,30,978,3,3,472.77,36.5,Cartão de Crédito,Cancelada,1418.31,1381.81
2901,82,11,927,4,9,451.42,24.97,MBWay,Concluída,4062.78,4037.81
2902,45,19,913,6,7,883.79,46.78,Paypal,Cancelada,6186.53,6139.75
2903,19,4,344,10,6,651.62,33.85,Cartão de Crédito,Cancelada,3909.72,3875.87
2904,24,16,161,10,6,212.1,18.21,Cartão de Crédito,Pendente,1272.6,1254.39
2905,82,7,1641,8,2,952.35,48.91,MBWay,Cancelada,1904.7,1855.79
2906,4,3,1727,8,6,855.98,46.36,Paypal,Pendente,5135.88,5089.52
2907,61,44,399,17,7,512.92,8.75,Dinheiro,Pendente,3590.44,3581.69
2908,33,46,1610,7,9,298.18,36.81,MBWay,Pendente,2683.62,2646.81
2909,11,50,1721,7,3,898.31,35.39,Paypal,Cancelada,2694.93,2659.54
2910,68,47,875,20,7,269.53,43.71,Paypal,Pendente,1886.71,1843.0
2911,12,36,751,7,8,237.28,47.42,Cartão de Crédito,Pendente,1898.24,1850.82
2912,51,45,380,4,3,517.56,44.93,Cartão de Crédito,Concluída,1552.68,1507.75
2913,33,15,1316,5,8,791.35,44.4,Paypal,Cancelada,6330.8,6286.4
2914,100,31,268,16,4,949.09,42.43,MBWay,Concluída,3796.36,3753.93
2915,12,29,167,12,5,281.78,35.22,Dinheiro,Cancelada,1408.9,1373.68
2916,43,16,886,2,6,487.59,7.4,MBWay,Concluída,2925.54,2918.14
2917,75,34,671,15,1,450.53,48.67,Dinheiro,Cancelada,450.53,401.86
2918,47,12,509,12,6,645.81,29.17,Cartão de Crédito,Pendente,3874.86,3845.69
2919,85,32,1603,18,5,135.51,7.22,MBWay,Concluída,677.55,670.33
2920,10,26,1820,16,8,505.93,37.95,Dinheiro,Cancelada,4047.44,4009.49
2921,18,27,177,1,5,674.27,40.77,Cartão de Crédito,Cancelada,3371.35,3330.58
2922,93,23,5,2,2,119.85,47.86,Paypal,Concluída,239.7,191.84
2923,81,49,1013,1,6,955.79,0.1,Paypal,Concluída,5734.74,5734.64
2924,71,16,1581,4,8,541.59,3.77,Dinheiro,Pendente,4332.72,4328.95
2925,40,22,1634,14,6,805.59,27.93,MBWay,Pendente,4833.54,4805.61
2926,43,32,1605,20,7,539.48,45.13,Cartão de Crédito,Pendente,3776.36,3731.23
2927,46,23,27,5,5,106.07,43.89,Cartão de Crédito,Concluída,530.35,486.46
2928,4,8,744,2,9,158.94,48.16,Paypal,Pendente,1430.46,1382.3
2929,64,18,1810,11,5,235.46,32.84,Cartão de Crédito,Concluída,1177.3,1144.46
2930,83,38,723,18,5,745.87,38.96,Paypal,Pendente,3729.35,3690.39
2931,36,46,1221,2,1,816.24,30.31,Cartão de Crédito,Pendente,816.24,785.93
2932,84,44,1128,6,9,495.14,46.03,MBWay,Pendente,4456.26,4410.23
2933,9,40,1615,11,7,22.76,13.87,MBWay,Cancelada,159.32,145.45
2934,32,22,1827,17,1,176.45,47.51,Paypal,Concluída,176.45,128.94
2935,71,40,871,18,9,800.98,34.21,Cartão de Crédito,Cancelada,7208.82,7174.61
2936,82,41,137,13,1,743.17,7.36,MBWay,Cancelada,743.17,735.81
2937,88,28,1027,13,7,906.94,8.74,Cartão de Crédito,Concluída,6348.58,6339.84
2938,67,38,1714,18,9,403.1,18.91,Paypal,Pendente,3627.9,3608.99
2939,12,46,83,9,3,528.15,0.84,Cartão de Crédito,Cancelada,1584.45,1583.61
2940,42,21,1664,3,4,498.16,34.68,MBWay,Pendente,1992.64,1957.96
2941,86,1,135,12,9,353.6,23.62,Cartão de Crédito,Concluída,3182.4,3158.78
2942,86,1,944,13,4,742.8,33.77,MBWay,Concluída,2971.2,2937.43
2943,31,10,224,10,3,672.31,16.05,MBWay,Cancelada,2016.93,2000.88
2944,86,2,1145,4,6,683.4,33.07,MBWay,Pendente,4100.4,4067.33
2945,76,46,131,16,9,447.62,11.17,Dinheiro,Cancelada,4028.58,4017.41
2946,11,11,799,17,7,418.86,25.58,Paypal,Cancelada,2932.02,2906.44
2947,73,22,919,20,9,617.96,6.06,Paypal,Concluída,5561.64,5555.58
2948,71,16,270,4,6,915.39,0.59,Cartão de Crédito,Pendente,5492.34,5491.75
2949,13,23,1575,20,2,410.89,3.2,Dinheiro,Pendente,821.78,818.58
2950,9,40,19,18,3,15.97,15.11,MBWay,Pendente,47.91,32.8
2951,70,16,1270,13,5,588.12,44.91,Cartão de Crédito,Concluída,2940.6,2895.69
2952,9,10,546,15,5,161.79,10.09,MBWay,Pendente,808.95,798.86
2953,98,11,842,13,5,55.0,46.06,Dinheiro,Concluída,275.0,228.94
2954,30,48,1596,5,3,919.23,32.03,Cartão de Crédito,Pendente,2757.69,2725.66
2955,87,50,135,15,1,284.46,1.15,Cartão de Crédito,Cancelada,284.46,283.31
2956,37,37,631,2,9,384.5,3.6,MBWay,Pendente,3460.5,3456.9
2957,18,20,1687,10,7,211.59,37.62,Paypal,Concluída,1481.13,1443.51
2958,37,15,517,16,5,923.36,28.76,Cartão de Crédito,Cancelada,4616.8,4588.04
2959,85,12,915,7,3,604.57,3.84,Dinheiro,Concluída,1813.71,1809.87
2960,48,22,1277,8,5,388.14,8.4,Cartão de Crédito,Pendente,1940.7,1932.3
2961,44,41,1383,13,8,282.01,22.65,Cartão de Crédito,Concluída,2256.08,2233.43
2962,95,39,1055,19,3,212.43,28.76,Cartão de Crédito,Pendente,637.29,608.53
2963,3,32,747,4,9,221.03,13.57,Cartão de Crédito,Concluída,1989.27,1975.7
2964,49,6,505,5,6,527.34,24.22,Cartão de Crédito,Cancelada,3164.04,3139.82
2965,78,10,770,20,1,649.37,21.72,Paypal,Cancelada,649.37,627.65
2966,53,16,835,12,6,976.5,5.39,MBWay,Concluída,5859.0,5853.61
2967,5,46,835,18,7,96.96,49.81,Cartão de Crédito,Pendente,678.72,628.91
2968,39,23,1394,7,5,311.46,11.93,MBWay,Pendente,1557.3,1545.37
2969,44,46,516,10,3,469.57,14.5,MBWay,Concluída,1408.71,1394.21
2970,62,3,226,17,9,295.91,15.97,MBWay,Concluída,2663.19,2647.22
2971,56,13,1044,3,7,580.22,20.88,Paypal,Concluída,4061.54,4040.66
2972,84,26,698,10,9,339.01,11.71,Dinheiro,Cancelada,3051.09,3039.38
2973,52,37,832,9,2,712.82,49.62,Dinheiro,Concluída,1425.64,1376.02
