ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
2467,38,11,107,14,5,566.65,12.76,Paypal,Concluída,2833.25,2820.49
2468,59,10,1016,15,7,673.85,36.08,Paypal,Concluída,4716.95,4680.87
2469,66,6,1311,8,1,637.14,29.45,MBWay,Cancelada,637.14,607.69
2470,87,14,1440,7,2,13.47,1.99,MBWay,Pendente,26.94,24.95
2471,77,29,605,11,4,539.17,44.05,Cartão de Crédito,Pendente,2156.68,2112.63
2472,86,44,295,19,1,349.89,33.92,Dinheiro,Pendente,349.89,315.97
2473,84,41,354,13,7,507.13,8.79,MBWay,Pendente,3549.91,3541.12
2474,100,1,1215,7,9,753.38,38.32,Dinheiro,Cancelada,6780.42,6742.1
2475,55,45,296,13,6,525.88,2.73,Paypal,Concluída,3155.28,3152.55
2476,12,24,1364,9,9,837.26,18.61,Paypal,Concluída,7535.34,7516.73
2477,37,31,1638,8,1,889.67,2.7,Cartão de Crédito,Cancelada,889.67,886.97
2478,47,28,1349,16,3,538.52,19.24,MBWay,Concluída,1615.56,1596.32
2479,8,11,1665,3,8,867.0,22.99,MBWay,Concluída,6936.0,6913.01
2480,96,21,1526,7,1,241.58,42.99,Cartão de Crédito,Cancelada,241.58,198.59
2481,37,26,2,4,7,388.47,39.38,Cartão de Crédito,Cancelada,2719.29,2679.91
2482,14,48,1451,14,9,820.68,3.36,Dinheiro,Pendente,7386.12,7382.76
2483,75,31,1049,1,4,615.35,38.37,Dinheiro,Cancelada,2461.4,2423.03
2484,19,33,1485,4,3,664.51,2.69,Dinheiro,Pendente,1993.53,1990.84
2485,79,48,1445,7,3,263.85,7.96,Dinheiro,Concluída,791.55,783.59
2486,74,31,480,16,4,133.67,6.87,Paypal,Pendente,534.68,527.81
2487,26,36,1562,9,2,940.69,46.7,MBWay,Cancelada,1881.38,1834.68
2488,29,16,1594,19,3,887.76,39.95,MBWay,Pendente,2663.28,2623.33
2489,40,40,201,10,4,708.42,24.38,MBWay,Pendente,2833.68,2809.3
2490,48,44,54,2,8,357.27,21.2,MBWay,Concluída,2858.16,2836.96
2491,11,17,1255,14,3,317.44,27.09,Cartão de Crédito,Concluída,952.32,925.23
2492,70,38,944,15,2,267.08,36.94,Cartão de Crédito,Concluída,534.16,497.22
2493,30,33,1798,7,9,583.46,8.15,Paypal,Concluída,5251.14,5242.99
2494,55,11,1738,9,7,639.38,27.47,Cartão de Crédito,Cancelada,4475.66,4448.19
2495,22,45,737,9,5,902.4,10.37,Dinheiro,Pendente,4512.0,4501.63
2496,43,9,1557,1,3,797.34,31.92,Paypal,Cancelada,2392.02,2360.1
2497,13,30,1682,12,3,769.67,22.05,Cartão de Crédito,Concluída,2309.01,2286.96
2498,63,20,212,7,7,852.67,40.77,Cartão de Crédito,Cancelada,5968.69,5927.92
2499,54,9,889,17,3,723.31,39.01,MBWay,Concluída,2169.93,2130.92
2500,71,5,368,7,9,899.13,40.41,Paypal,Pendente,8092.17,8051.76
2501,56,41,1716,2,2,972.09,23.69,MBWay,Concluída,1944.18,1920.49
2502,37,50,1464,20,1,615.08,46.27,Dinheiro,Cancelada,615.08,568.81
2503,62,18,1736,16,5,405.4,33.75,Paypal,Cancelada,2027.0,1993.25
2504,62,25,226,8,4,57.27,42.7,MBWay,Pendente,229.08,186.38
2505,84,8,1578,4,5,778.39,22.2,Paypal,Pendente,3891.95,3869.75
2506,73,35,998,11,1,784.86,6.9,Cartão de Crédito,Pendente,784.86,777.96
2507,69,27,48,20,6,807.86,23.97,Paypal,Pendente,4847.16,4823.19
2508,83,5,101,19,1,543.42,45.49,MBWay,Pendente,543.42,497.93
2509,40,32,1601,2,6,834.39,27.51,Paypal,Concluída,5006.34,4978.83
2510,3,11,125,14,9,575.92,46.17,Cartão de Crédito,Concluída,5183.28,5137.11
2511,26,20,1265,11,9,183.96,9.58,MBWay,Pendente,1655.64,1646.06
2512,35,24,353,11,2,764.08,49.07,Paypal,Pendente,1528.16,1479.09
2513,23,11,1797,18,8,647.51,42.52,Cartão de Crédito,Concluída,5180.08,5137.56
2514,27,32,102,18,1,310.4,23.69,Cartão de Crédito,Concluída,310.4,286.71
2515,1,7,194,15,3,865.35,30.51,Cartão de Crédito,Pendente,2596.05,2565.54
2516,29,17,1616,15,8,47.64,14.96,Cartão de Crédito,Pendente,381.12,366.16
2517,76,41,876,6,3,826.5,7.96,Paypal,Cancelada,2479.5,2471.54
2518,89,49,1497,1,2,544.28,2.85,MBWay,Concluída,1088.56,1085.71
2519,36,14,1646,4,1,114.41,44.69,Paypal,Concluída,114.41,69.72
2520,68,17,1437,17,9,479.17,21.44,MBWay,Cancelada,4312.53,4291.09
2521,16,29,382,10,5,618.65,30.48,Cartão de Crédito,Pendente,3093.25,3062.77
2522,51,2,253,7,6,47.41,23.26,Paypal,Concluída,284.46,261.2
2523,74,11,739,19,6,40.67,4.26,Dinheiro,Pendente,244.02,239.76
2524,46,24,1462,12,8,758.86,20.45,Paypal,Pendente,6070.88,6050.43
2525,18,39,1079,18,5,727.34,36.95,MBWay,Cancelada,3636.7,3599.75
2526,44,38,1356,14,2,181.46,2.09,MBWay,Cancelada,362.92,360.83
2527,1,14,102,3,8,217.0,43.72,MBWay,Concluída,1736.0,1692.28
2528,81,14,1209,12,3,560.15,42.4,MBWay,Pendente,1680.45,1638.05
2529,18,29,1777,4,9,129.97,48.88,Cartão de Crédito,Pendente,1169.73,1120.85
2530,69,13,1154,11,3,622.02,26.66,Cartão de Crédito,Cancelada,1866.06,1839.4
2531,91,3,694,12,3,509.44,3.22,Cartão de Crédito,Pendente,1528.32,1525.1
2532,75,20,1382,5,4,201.36,45.3,Dinheiro,Concluída,805.44,760.14
2533,59,36,1464,20,3,626.12,21.84,Paypal,Concluída,1878.36,1856.52
2534,47,13,1002,11,8,586.29,12.94,Paypal,Concluída,4690.32,4677.38
2535,65,32,1477,5,5,600.45,2.7,Dinheiro,Cancelada,3002.25,2999.55
2536,24,21,1734,16,2,124.34,26.18,Paypal,Concluída,248.68,222.5
2537,21,30,1578,10,4,216.59,4.23,Paypal,Concluída,866.36,862.13
2538,58,6,1001,9,7,505.63,27.54,Cartão de Crédito,Concluída,3539.41,3511.87
2539,65,31,271,13,7,844.61,42.48,Paypal,Pendente,5912.27,5869.79
2540,36,23,1473,19,3,637.61,40.61,Cartão de Crédito,Concluída,1912.83,1872.22
2541,9,11,1604,9,9,141.39,13.27,Dinheiro,Pendente,1272.51,1259.24
2542,41,33,1778,19,1,235.87,48.17,Paypal,Pendente,235.87,187.7
2543,72,31,1124,4,9,33.22,35.46,Paypal,Pendente,298.98,263.52
2544,36,26,1209,8,8,737.98,43.42,Paypal,Pendente,5903.84,5860.42
2545,34,18,557,18,4,444.51,1.51,Cartão de Crédito,Cancelada,1778.04,1776.53
2546,84,23,821,11,8,895.5,18.93,Paypal,Pendente,7164.0,7145.07
2547,97,23,1533,16,3,524.42,26.05,Paypal,Pendente,1573.26,1547.21
2548,55,23,389,11,1,585.81,38.35,MBWay,Cancelada,585.81,547.46
2549,26,31,709,3,5,92.86,47.16,MBWay,Cancelada,464.3,417.14
2550,94,22,1449,2,6,438.49,43.76,MBWay,Concluída,2630.94,2587.18
2551,19,15,1411,7,6,609.52,10.15,MBWay,Concluída,3657.12,3646.97
2552,91,23,947,20,2,160.6,29.64,Dinheiro,Cancelada,321.2,291.56
2553,54,17,56,18,2,843.68,39.39,Cartão de Crédito,Cancelada,1687.36,1647.97
2554,41,46,925,20,1,912.33,46.07,MBWay,Concluída,912.33,866.26
2555,74,22,1640,20,7,818.46,44.24,Paypal,Pendente,5729.22,5684.98
2556,74,8,715,13,4,775.48,16.71,MBWay,Concluída,3101.92,3085.21
2557,42,23,1590,14,5,327.65,43.21,Paypal,Pendente,1638.25,1595.04
2558,67,44,1783,14,5,658.64,43.66,Cartão de Crédito,Pendente,3293.2,3249.54
2559,3,21,1402,8,2,335.03,45.96,Cartão de Crédito,Pendente,670.06,624.1
2560,57,40,1739,11,9,315.81,27.52,Cartão de Crédito,Cancelada,2842.29,2814.77
2561,34,19,219,14,2,364.19,37.68,Cartão de Crédito,Pendente,728.38,690.7
2562,92,22,367,13,8,553.42,8.2,Cartão de Crédito,Pendente,4427.36,4419.16
2563,51,28,1027,2,8,126.59,34.07,MBWay,Concluída,1012.72,978.65
2564,38,9,1435,6,2,648.17,31.07,Cartão de Crédito,Concluída,1296.34,1265.27
2565,89,10,414,12,9,813.69,27.68,Paypal,Cancelada,7323.21,7295.53
2566,20,20,1432,4,2,856.5,44.76,Cartão de Crédito,Pendente,1713.0,1668.24
2567,78,23,1558,16,4,208.27,26.9,MBWay,Pendente,833.08,806.18
2568,65,21,849,12,8,346.67,13.04,Cartão de Crédito,Concluída,2773.36,2760.32
2569,21,49,509,3,9,769.98,7.89,Paypal,Cancelada,6929.82,6921.93
2570,2,13,601,13,2,73.03,5.09,Paypal,Pendente,146.06,140.97
2571,22,44,126,2,6,620.93,10.42,Cartão de Crédito,Concluída,3725.58,3715.16
2572,10,25,1301,1,6,488.19,9.91,Paypal,Pendente,2929.14,2919.23
2573,70,32,1010,6,9,758.56,21.31,Dinheiro,Pendente,6827.04,6805.73
2574,27,50,831,16,1,192.3,39.69,MBWay,Pendente,192.3,152.61
2575,59,31,796,1,9,587.63,25.26,Dinheiro,Cancelada,5288.67,5263.41
2576,92,3,162,6,8,957.8,45.32,Paypal,Pendente,7662.4,7617.08
2577,53,4,1304,8,4,369.88,42.09,MBWay,Pendente,1479.52,1437.43
2578,19,2,1479,7,9,608.68,48.99,Dinheiro,Cancelada,5478.12,5429.13
2579,79,6,1792,13,8,893.76,37.57,MBWay,Pendente,7150.08,7112.51
2580,95,15,1514,5,4,230.65,33.46,MBWay,Pendente,922.6,889.14
2581,16,3,14,12,2,533.1,26.42,Paypal,Concluída,1066.2,1039.78
2582,62,40,1162,10,6,817.83,1.99,Cartão de Crédito,Cancelada,4906.98,4904.99
2583,37,48,489,11,4,282.16,37.33,Paypal,Concluída,1128.64,1091.31
2584,25,39,123,4,7,35.49,49.71,Cartão de Crédito,Concluída,248.43,198.72
2585,57,28,90,13,1,778.54,7.9,Dinheiro,Concluída,778.54,770.64
2586,36,32,732,1,9,593.77,11.0,Paypal,Concluída,5343.93,5332.93
2587,58,1,741,14,1,874.91,29.6,Dinheiro,Pendente,874.91,845.31
2588,83,44,715,3,7,337.73,3.24,Cartão de Crédito,Cancelada,2364.11,2360.87
2589,33,48,312,14,2,416.09,38.89,Paypal,Pendente,832.18,793.29
2590,45,36,505,20,7,429.78,29.08,MBWay,Pendente,3008.46,2979.38
2591,23,3,1364,6,6,30.58,30.02,Cartão de Crédito,Cancelada,183.48,153.46
2592,6,40,343,6,2,250.01,39.21,Paypal,Pendente,500.02,460.81
2593,77,44,734,4,6,256.9,2.31,MBWay,Cancelada,1541.4,1539.09
2594,45,29,201,5,5,288.07,37.73,MBWay,Concluída,1440.35,1402.62
2595,77,39,126,19,5,367.05,26.11,Paypal,Concluída,1835.25,1809.14
2596,63,45,967,16,8,249.21,35.7,Cartão de Crédito,Concluída,1993.68,1957.98
2597,60,14,71,6,8,435.9,33.49,Dinheiro,Pendente,3487.2,3453.71
2598,65,1,389,8,9,509.27,6.38,MBWay,Cancelada,4583.43,4577.05
2599,56,8,850,19,7,241.18,3.37,Paypal,Cancelada,1688.26,1684.89
2600,81,37,66,17,5,228.07,12.82,Cartão de Crédito,Concluída,1140.35,1127.53
2601,3,25,1422,17,3,171.22,6.37,MBWay,Concluída,513.66,507.29
2602,100,44,287,15,2,15.16,40.19,Dinheiro,Cancelada,30.32,-9.87
2603,15,4,783,20,4,992.86,49.57,Paypal,Cancelada,3971.44,3921.87
2604,92,26,1737,13,1,168.4,33.85,Cartão de Crédito,Pendente,168.4,134.55
2605,94,17,448,19,9,193.83,18.62,Cartão de Crédito,Concluída,1744.47,1725.85
2606,70,43,1725,18,4,198.09,43.77,Paypal,Concluída,792.36,748.59
2607,83,34,480,12,3,295.17,17.16,MBWay,Concluída,885.51,868.35
2608,44,36,761,7,4,66.19,37.53,Cartão de Crédito,Concluída,264.76,227.23
2609,54,38,913,8,5,621.45,46.44,Cartão de Crédito,Pendente,3107.25,3060.81
2610,11,30,136,10,7,811.62,36.09,MBWay,Cancelada,5681.34,5645.25
2611,20,46,151,13,8,804.24,4.85,MBWay,Cancelada,6433.92,6429.07
2612,26,36,612,4,4,41.62,37.14,Dinheiro,Concluída,166.48,129.34
2613,76,49,517,20,8,291.75,31.84,MBWay,Concluída,2334.0,2302.16
2614,84,45,1460,16,3,970.84,18.61,MBWay,Concluída,2912.52,2893.91
2615,51,21,35,20,4,528.42,32.66,Paypal,Concluída,2113.68,2081.02
2616,54,19,1185,6,4,531.48,16.0,MBWay,Pendente,2125.92,2109.92
2617,77,15,759,16,7,58.62,33.99,Cartão de Crédito,Pendente,410.34,376.35
2618,84,16,1571,1,9,824.57,4.57,Dinheiro,Concluída,7421.13,7416.56
2619,58,5,803,13,4,979.14,37.07,Dinheiro,Pendente,3916.56,3879.49
2620,71,41,722,7,8,414.79,16.42,Paypal,Concluída,3318.32,3301.9
2621,21,22,977,3,3,815.31,4.45,Paypal,Concluída,2445.93,2441.48
2622,41,8,634,16,4,975.7,47.7,Dinheiro,Pendente,3902.8,3855.1
2623,92,2,1182,16,5,989.86,24.49,Paypal,Concluída,4949.3,4924.81
2624,36,2,1532,6,9,684.52,7.7,MBWay,Concluída,6160.68,6152.98
2625,89,36,729,6,6,905.09,24.96,Dinheiro,Cancelada,5430.54,5405.58
2626,44,48,114,3,7,979.59,48.15,MBWay,Pendente,6857.13,6808.98
2627,81,46,1178,17,4,282.57,14.02,Paypal,Cancelada,1130.28,1116.26
2628,43,41,578,8,4,354.08,30.31,Dinheiro,Cancelada,1416.32,1386.01
2629,90,22,329,5,5,917.96,33.9,MBWay,Cancelada,4589.8,4555.9
2630,17,42,892,2,5,320.73,49.44,Paypal,Pendente,1603.65,1554.21
2631,72,9,1249,10,7,487.39,29.7,Cartão de Crédito,Concluída,3411.73,3382.03
2632,86,50,590,20,1,179.24,19.14,Dinheiro,Concluída,179.24,160.1
2633,99,22,50,12,2,630.06,39.97,Paypal,Concluída,1260.12,1220.15
2634,79,7,1741,4,1,708.43,5.44,MBWay,Cancelada,708.43,702.99
2635,27,8,744,14,4,433.04,13.44,Paypal,Pendente,1732.16,1718.72
2636,93,33,1166,3,7,794.62,8.06,Paypal,Cancelada,5562.34,5554.28
2637,23,39,567,7,4,639.58,23.16,Paypal,Concluída,2558.32,2535.16
2638,11,27,85,15,2,606.3,46.2,Paypal,Concluída,1212.6,1166.4
2639,95,46,1424,12,8,433.14,10.83,MBWay,Concluída,3465.12,3454.29
2640,49,4,1213,2,2,866.67,23.8,Paypal,Concluída,1733.34,1709.54
2641,98,21,40,5,4,531.26,14.06,Dinheiro,Concluída,2125.04,2110.98
2642,39,17,231,9,4,854.94,38.55,MBWay,Concluída,3419.76,3381.21
2643,24,40,1343,9,8,494.93,6.22,Dinheiro,Pendente,3959.44,3953.22
2644,4,37,911,19,7,121.51,23.7,MBWay,Pendente,850.57,826.87
2645,16,6,1401,13,3,675.08,49.4,Dinheiro,Concluída,2025.24,1975.84
2646,2,22,219,9,8,522.94,29.44,MBWay,Pendente,4183.52,4154.08
2647,54,33,136,19,7,375.46,0.33,MBWay,Concluída,2628.22,2627.89
2648,10,22,1051,7,7,996.63,27.23,Paypal,Concluída,6976.41,6949.18
2649,86,28,272,18,1,108.07,27.52,Paypal,Concluída,108.07,80.55
2650,70,16,1635,1,2,256.44,25.16,Dinheiro,Concluída,512.88,487.72
2651,100,22,318,1,1,292.79,20.08,Cartão de Crédito,Concluída,292.79,272.71
2652,45,17,99,1,3,724.37,11.02,Dinheiro,Cancelada,2173.11,2162.09
2653,59,24,799,4,8,599.47,18.68,Dinheiro,Cancelada,4795.76,4777.08
2654,12,10,1784,1,6,546.54,25.31,Dinheiro,Concluída,3279.24,3253.93
2655,36,43,602,17,3,787.47,43.22,Dinheiro,Pendente,2362.41,2319.19
2656,81,25,1783,8,6,388.29,0.12,Paypal,Pendente,2329.74,2329.62
2657,23,49,138,18,6,436.84,46.81,MBWay,Cancelada,2621.04,2574.23
2658,13,49,868,14,7,417.27,12.28,Dinheiro,Concluída,2920.89,2908.61
2659,40,39,1423,17,4,163.8,16.11,MBWay,Concluída,655.2,639.09
2660,4,39,216,4,9,140.59,30.35,Cartão de Crédito,Cancelada,1265.31,1234.96
2661,65,19,500,16,8,402.3,47.27,Paypal,Pendente,3218.4,3171.13
2662,22,44,1717,13,9,825.3,36.98,Paypal,Cancelada,7427.7,7390.72
2663,53,33,353,3,7,837.33,30.47,Dinheiro,Cancelada,5861.31,5830.84
2664,49,44,346,13,2,511.75,5.41,Paypal,Pendente,1023.5,1018.09
2665,32,16,414,5,6,127.88,38.5,Cartão de Crédito,Concluída,767.28,728.78
2666,32,26,888,14,6,480.13,48.4,Paypal,Cancelada,2880.78,2832.38
2667,80,5,1596,12,9,886.86,39.36,Paypal,Pendente,7981.74,7942.38
2668,1,49,1726,17,2,413.55,10.56,MBWay,Concluída,827.1,816.54
2669,2,1,1436,18,2,915.79,10.15,Cartão de Crédito,Pendente,1831.58,1821.43
2670,17,9,859,4,5,390.06,24.66,Cartão de Crédito,Pendente,1950.3,1925.64
2671,45,38,1254,10,6,899.92,7.76,Dinheiro,Concluída,5399.52,5391.76
2672,13,37,51,8,6,982.6,45.81,Cartão de Crédito,Concluída,5895.6,5849.79
2673,41,20,770,16,7,291.38,8.76,MBWay,Cancelada,2039.66,2030.9
2674,71,8,1050,10,4,999.7,0.68,Cartão de Crédito,Pendente,3998.8,3998.12
2675,83,8,1095,20,9,826.34,24.37,Dinheiro,Pendente,7437.06,7412.69
2676,85,5,1174,16,8,93.24,15.59,MBWay,Cancelada,745.92,730.33
2677,69,40,1731,16,9,305.59,14.88,MBWay,Cancelada,2750.31,2735.43
2678,17,15,21,7,6,584.5,26.43,MBWay,Pendente,3507.0,3480.57
2679,64,42,366,1,8,177.25,17.15,Dinheiro,Pendente,1418.0,1400.85
2680,16,14,1696,10,2,185.88,10.49,Cartão de Crédito,Concluída,371.76,361.27
2681,99,27,532,5,7,266.46,15.39,Cartão de Crédito,Cancelada,1865.22,1849.83
2682,54,46,440,10,8,950.39,33.9,Cartão de Crédito,Concluída,7603.12,7569.22
2683,68,22,1439,12,8,524.49,0.84,MBWay,Concluída,4195.92,4195.08
2684,82,26,115,1,4,763.92,36.57,Cartão de Crédito,Pendente,3055.68,3019.11
2685,34,32,613,13,3,295.23,21.74,Cartão de Crédito,Pendente,885.69,863.95
2686,7,34,1156,5,3,284.22,4.58,Paypal,Cancelada,852.66,848.08
2687,78,36,1392,15,9,629.78,38.34,Paypal,Concluída,5668.02,5629.68
2688,85,46,1277,13,3,917.48,46.45,Paypal,Pendente,2752.44,2705.99
2689,20,30,1327,10,1,714.47,0.14,MBWay,Cancelada,714.47,714.33
2690,47,25,596,11,3,985.47,12.47,Paypal,Concluída,2956.41,2943.94
2691,26,49,1802,16,9,917.23,25.57,Dinheiro,Cancelada,8255.07,8229.5
2692,32,1,102,11,1,367.55,34.35,Paypal,Concluída,367.55,333.2
2693,100,39,325,20,6,160.57,38.37,Dinheiro,Cancelada,963.42,925.05
2694,1,37,867,13,3,432.16,40.7,Cartão de Crédito,Pendente,1296.48,1255.78
2695,59,48,1089,15,4,874.76,20.99,Dinheiro,Pendente,3499.04,3478.05
2696,3,37,171,9,3,289.67,18.51,MBWay,Concluída,869.01,850.5
2697,77,20,743,6,5,274.74,17.67,Cartão de Crédito,Pendente,1373.7,1356.03
2698,15,26,1412,2,3,457.65,24.1,Paypal,Cancelada,1372.95,1348.85
2699,70,2,445,7,8,437.29,38.29,MBWay,Concluída,3498.32,3460.03
2700,1,22,1743,4,1,406.86,18.86,Cartão de Crédito,Pendente,406.86,388.0
2701,37,15,576,2,7,40.38,9.71,Dinheiro,Pendente,282.66,272.95
2702,97,31,533,18,3,814.09,39.06,Dinheiro,Pendente,2442.27,2403.21
2703,89,46,199,12,3,703.01,7.86,MBWay,Concluída,2109.03,2101.17
2704,20,30,1792,8,4,378.88,42.12,Dinheiro,Pendente,1515.52,1473.4
2705,79,20,1094,1,4,901.08,24.98,Dinheiro,Pendente,3604.32,3579.34
2706,81,14,1604,20,2,652.65,40.86,Paypal,Concluída,1305.3,1264.44
2707,11,31,1425,18,8,583.23,12.95,Dinheiro,Concluída,4665.84,4652.89
2708,87,14,1188,17,6,723.09,21.26,MBWay,Pendente,4338.54,4317.28
2709,7,36,394,3,7,548.42,41.2,Dinheiro,Concluída,3838.94,3797.74
2710,79,18,1265,18,1,339.15,40.23,Paypal,Cancelada,339.15,298.92
2711,45,37,98,3,9,880.01,22.48,Cartão de Crédito,Pendente,7920.09,7897.61
2712,12,16,383,3,5,727.27,29.54,MBWay,Pendente,3636.35,3606.81
2713,98,23,43,14,6,208.15,46.21,MBWay,Pendente,1248.9,1202.69
2714,67,18,282,12,3,371.52,39.44,Paypal,Pendente,1114.56,1075.12
2715,3,34,649,19,1,839.36,48.11,Cartão de Crédito,Cancelada,839.36,791.25
2716,75,8,356,9,4,506.05,39.44,Paypal,Cancelada,2024.2,1984.76
2717,55,13,346,12,3,193.12,28.29,Paypal,Concluída,579.36,551.07
2718,78,15,1192,13,6,367.21,42.15,Paypal,Pendente,2203.26,2161.11
2719,3,25,327,19,7,777.2,3.76,MBWay,Concluída,5440.4,5436.64
2720,99,23,914,15,5,108.16,31.44,Cartão de Crédito,Pendente,540.8,509.36
2721,98,44,609,2,4,398.27,16.75,Dinheiro,Cancelada,1593.08,1576.33
2722,26,38,890,3,9,977.77,0.65,Cartão de Crédito,Cancelada,8799.93,8799.28
2723,35,50,1082,20,4,153.93,20.28,MBWay,Concluída,615.72,595.44
2724,24,45,1576,10,8,883.49,39.94,MBWay,Pendente,7067.92,7027.98
2725,72,21,1464,10,9,356.85,11.36,Cartão de Crédito,Cancelada,3211.65,3200.29
2726,7,3,856,16,7,137.39,30.79,Paypal,Pendente,961.73,930.94
2727,6,4,1208,18,4,621.8,16.54,MBWay,Cancelada,2487.2,2470.66
2728,64,34,1535,14,4,842.31,24.49,Cartão de Crédito,Cancelada,3369.24,3344.75
2729,13,9,1328,1,5,985.7,9.09,Dinheiro,Concluída,4928.5,4919.41
2730,83,32,1511,8,6,903.72,7.07,Cartão de Crédito,Cancelada,5422.32,5415.25
2731,87,49,1703,17,9,514.09,30.29,MBWay,Pendente,4626.81,4596.52
2732,87,26,1826,7,2,561.36,15.2,Cartão de Crédito,Concluída,1122.72,1107.52
2733,66,49,1241,20,4,765.25,35.09,Cartão de Crédito,Cancelada,3061.0,3025.91
2734,37,32,554,13,1,602.57,49.65,MBWay,Pendente,602.57,552.92
2735,3,41,168,6,8,317.24,15.3,Paypal,Concluída,2537.92,2522.62
2736,47,11,781,17,4,904.39,36.8,Paypal,Cancelada,3617.56,3580.76
2737,73,48,256,8,9,504.27,6.6,Cartão de Crédito,Pendente,4538.43,4531.83
2738,11,1,1283,7,7,511.04,11.64,MBWay,Pendente,3577.28,3565.64
2739,13,10,32,5,5,508.62,17.8,Dinheiro,Concluída,2543.1,2525.3
2740,30,43,1509,17,4,982.51,22.43,Cartão de Crédito,Concluída,3930.04,3907.61
2741,13,14,1676,8,4,248.53,26.64,Dinheiro,Concluída,994.12,967.48
2742,96,21,1530,12,3,123.1,36.33,Dinheiro,Cancelada,369.3,332.97
2743,34,39,321,2,8,176.13,47.55,Paypal,Pendente,1409.04,1361.49
2744,17,24,460,18,7,725.74,37.37,Cartão de Crédito,Pendente,5080.18,5042.81
2745,24,40,1713,12,7,208.42,18.17,Dinheiro,Concluída,1458.94,1440.77
2746,56,6,782,9,9,502.76,17.15,Cartão de Crédito,Pendente,4524.84,4507.69
2747,71,30,1565,14,5,635.51,25.13,Dinheiro,Cancelada,3177.55,3152.42
2748,58,50,388,20,7,757.38,28.48,Paypal,Cancelada,5301.66,5273.18
2749,44,12,915,3,3,226.01,19.09,Paypal,Concluída,678.03,658.94
2750,62,42,1266,2,2,165.54,10.29,MBWay,Cancelada,331.08,320.79
2751,11,48,1247,16,2,564.93,11.8,Paypal,Concluída,1129.86,1118.06
2752,49,23,812,20,6,725.29,37.8,Paypal,Pendente,4351.74,4313.94
2753,33,37,968,7,9,848.87,32.82,Paypal,Concluída,7639.83,7607.01
2754,70,11,736,11,5,106.98,28.3,Cartão de Crédito,Cancelada,534.9,506.6
2755,50,46,131,10,9,57.7,35.68,Paypal,Cancelada,519.3,483.62
2756,83,34,686,6,4,113.85,49.79,MBWay,Cancelada,455.4,405.61
2757,96,41,288,2,7,445.24,6.93,MBWay,Cancelada,3116.68,3109.75
2758,38,8,1539,9,1,506.5,48.75,Dinheiro,Pendente,506.5,457.75
2759,18,26,579,15,1,460.83,9.92,Dinheiro,Concluída,460.83,450.91
2760,28,31,184,15,9,401.3,23.6,Dinheiro,Pendente,3611.7,3588.1
2761,46,31,1108,11,2,136.05,16.05,Cartão de Crédito,Pendente,272.1,256.05
2762,30,30,1420,18,7,434.17,21.29,Dinheiro,Cancelada,3039.19,3017.9
2763,31,37,1219,3,2,290.61,21.59,MBWay,Pendente,581.22,559.63
2764,90,32,1778,19,1,857.19,42.3,Paypal,Concluída,857.19,814.89
2765,13,37,1545,16,1,271.77,25.91,Dinheiro,Pendente,271.77,245.86
2766,30,42,746,9,9,549.85,27.67,Dinheiro,Concluída,4948.65,4920.98
2767,84,35,1648,1,1,707.62,15.98,Cartão de Crédito,Pendente,707.62,691.64
2768,72,24,92,8,6,459.79,5.7,Paypal,Pendente,2758.74,2753.04
2769,78,21,1379,14,4,349.17,14.86,Cartão de Crédito,Cancelada,1396.68,1381.82
2770,12,24,1583,14,1,319.39,8.53,Dinheiro,Pendente,319.39,310.86
2771,19,47,1431,20,4,880.84,17.5,MBWay,Concluída,3523.36,3505.86
2772,16,7,475,11,7,610.73,21.94,Paypal,Cancelada,4275.11,4253.17
2773,20,21,1595,3,5,702.68,1.32,Paypal,Pendente,3513.4,3512.08
2774,66,34,1020,13,3,324.43,17.6,MBWay,Cancelada,973.29,955.69
2775,23,2,1620,16,9,710.04,43.09,Dinheiro,Concluída,6390.36,6347.27
2776,7,49,250,7,2,608.52,7.76,Paypal,Pendente,1217.04,1209.28
2777,81,9,323,4,9,579.5,49.16,MBWay,Pendente,5215.5,5166.34
2778,89,48,21,7,7,343.32,42.59,Paypal,Cancelada,2403.24,2360.65
2779,37,22,590,8,6,398.84,26.98,Cartão de Crédito,Cancelada,2393.04,2366.06
2780,4,15,570,14,8,849.68,29.4,Dinheiro,Concluída,6797.44,6768.04
2781,5,46,1116,1,3,509.21,7.47,MBWay,Concluída,1527.63,1520.16
2782,43,21,1763,12,6,402.2,5.96,MBWay,Concluída,2413.2,2407.24
2783,11,5,905,3,3,373.47,41.52,Cartão de Crédito,Concluída,1120.41,1078.89
2784,30,24,566,19,7,535.33,9.88,Cartão de Crédito,Pendente,3747.31,3737.43
2785,31,47,259,5,8,553.33,12.66,Dinheiro,Concluída,4426.64,4413.98
2786,49,2,1788,17,8,726.86,28.28,Dinheiro,Cancelada,5814.88,5786.6
2787,17,16,91,7,1,76.73,12.52,MBWay,Concluída,76.73,64.21
2788,9,37,1208,18,8,781.52,9.77,MBWay,Concluída,6252.16,6242.39
2789,87,38,595,6,1,955.9,48.17,Paypal,Cancelada,955.9,907.73
2790,88,18,932,13,7,555.53,39.65,Cartão de Crédito,Cancelada,3888.71,3849.06
