ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
3134,7,48,1516,18,2,482.18,45.35,964.36,919.01
3135,93,24,1486,2,6,369.55,44.91,2217.3,2172.39
3136,81,9,458,13,3,472.93,28.83,1418.79,1389.96
3137,55,40,1048,18,4,221.98,19.96,887.92,867.96
3138,79,33,939,4,6,708.34,42.82,4250.04,4207.22
3139,47,11,518,2,2,194.73,49.51,389.46,339.95
3140,34,9,1305,9,6,197.82,44.8,1186.92,1142.12
3141,66,19,939,10,2,38.28,11.48,76.56,65.08
3142,22,4,1709,15,6,495.51,22.28,2973.06,2950.78
3143,34,5,93,6,9,825.12,6.78,7426.08,7419.3
3144,26,50,1679,11,3,971.34,0.38,2914.02,2913.64
3145,65,28,662,7,3,637.52,0.59,1912.56,1911.97
3146,62,24,235,4,4,229.73,38.43,918.92,880.49
3147,18,20,281,9,7,542.1,16.14,3794.7,3778.56
3148,4,38,1230,8,8,278.99,31.19,2231.92,2200.73
3149,85,2,1825,10,5,552.93,8.12,2764.65,2756.53
3150,77,12,706,8,9,279.67,9.87,2517.03,2507.16
3151,69,26,929,18,1,316.85,14.87,316.85,301.98
3152,78,26,831,18,8,155.33,10.43,1242.64,1232.21
3153,29,7,193,2,6,872.03,26.19,5232.18,5205.99
3154,39,45,315,5,9,593.56,35.32,5342.04,5306.72
3155,11,37,268,1,9,751.84,1.09,6766.56,6765.47
3156,9,21,678,16,3,702.09,41.2,2106.27,2065.07
3157,95,20,778,11,3,904.46,6.57,2713.38,2706.81
3158,24,50,1445,5,7,156.15,12.1,1093.05,1080.95
3159,34,26,1103,3,1,135.79,21.37,135.79,114.42
3160,29,34,249,14,9,830.14,36.38,7471.26,7434.88
3161,6,20,1211,12,5,501.83,37.35,2509.15,2471.8
3162,47,33,940,12,2,522.0,6.58,1044.0,1037.42
3163,90,36,1670,4,3,541.13,11.09,1623.39,1612.3
3164,21,44,304,20,2,496.52,44.65,993.04,948.39
3165,69,20,62,17,5,576.61,10.66,2883.05,2872.39
3166,93,38,1184,14,9,846.15,36.57,7615.35,7578.78
3167,55,49,901,13,4,948.8,16.68,3795.2,3778.52
3168,83,29,403,20,1,247.16,6.95,247.16,240.21
3169,99,40,1155,2,8,254.64,10.86,2037.12,2026.26
3170,16,16,1077,9,3,45.5,29.21,136.5,107.29
3171,42,3,679,20,5,557.99,28.44,2789.95,2761.51
3172,20,32,1246,2,8,747.5,24.81,5980.0,5955.19
3173,99,21,197,8,8,465.03,19.91,3720.24,3700.33
3174,1,16,223,13,2,247.7,28.5,495.4,466.9
3175,6,22,842,10,2,419.12,10.49,838.24,827.75
3176,84,7,1598,15,4,557.07,24.96,2228.28,2203.32
3177,53,46,1792,3,1,241.72,19.91,241.72,221.81
3178,56,43,629,14,4,94.49,39.37,377.96,338.59
3179,55,45,532,20,6,902.48,42.22,5414.88,5372.66
3180,25,8,1114,10,5,967.51,14.63,4837.55,4822.92
3181,68,2,1307,13,6,644.43,34.65,3866.58,3831.93
3182,62,3,35,14,8,597.51,30.55,4780.08,4749.53
3183,98,16,1806,12,8,608.74,48.09,4869.92,4821.83
3184,94,20,15,8,6,538.32,14.96,3229.92,3214.96
3185,41,35,1257,19,7,645.81,47.33,4520.67,4473.34
3186,76,35,1098,5,2,388.74,5.73,777.48,771.75
3187,41,15,76,8,7,832.52,41.59,5827.64,5786.05
3188,76,21,1767,13,3,416.35,2.64,1249.05,1246.41
3189,25,39,1071,2,9,541.44,8.61,4872.96,4864.35
3190,84,15,1144,20,1,544.78,24.72,544.78,520.06
3191,49,43,1411,16,5,349.07,26.69,1745.35,1718.66
3192,16,33,39,6,3,274.03,16.16,822.09,805.93
3193,43,12,679,13,8,515.73,15.84,4125.84,4110.0
3194,24,2,635,11,7,43.8,40.46,306.6,266.14
3195,19,1,1589,10,6,36.13,42.15,216.78,174.63
3196,36,44,1444,1,5,297.52,26.16,1487.6,1461.44
3197,18,43,259,13,7,398.37,18.37,2788.59,2770.22
3198,54,26,517,10,1,12.54,19.62,12.54,-7.08
3199,73,30,995,4,1,455.33,36.81,455.33,418.52
3200,29,18,861,15,9,497.18,39.12,4474.62,4435.5
3201,88,14,555,8,5,275.86,49.12,1379.3,1330.18
3202,65,21,867,12,4,505.73,40.76,2022.92,1982.16
3203,35,35,89,15,3,893.02,47.27,2679.06,2631.79
3204,8,26,138,20,2,34.87,11.27,69.74,58.47
3205,99,6,881,13,4,673.2,45.35,2692.8,2647.45
3206,4,49,795,18,6,503.46,19.65,3020.76,3001.11
3207,95,36,750,11,5,515.17,23.8,2575.85,2552.05
3208,90,38,1241,10,6,499.38,8.19,2996.28,2988.09
3209,48,21,1186,15,1,138.97,36.35,138.97,102.62
3210,18,26,776,19,5,799.67,42.8,3998.35,3955.55
3211,90,26,464,7,7,405.48,1.02,2838.36,2837.34
3212,48,34,12,4,3,885.39,0.43,2656.17,2655.74
3213,89,19,1275,15,3,163.81,25.68,491.43,465.75
3214,63,13,991,19,1,100.69,30.81,100.69,69.88
3215,48,8,31,4,2,542.8,34.58,1085.6,1051.02
3216,9,5,1488,20,9,519.4,7.54,4674.6,4667.06
3217,74,24,581,19,4,722.55,40.27,2890.2,2849.93
3218,25,27,92,16,3,967.91,30.04,2903.73,2873.69
3219,84,20,41,4,2,252.69,32.61,505.38,472.77
3220,3,4,26,14,2,591.84,48.5,1183.68,1135.18
3221,47,34,949,20,5,466.62,16.48,2333.1,2316.62
3222,29,32,1601,15,3,144.97,4.88,434.91,430.03
3223,15,13,1776,20,1,897.67,21.86,897.67,875.81
3224,77,39,574,8,6,599.06,13.46,3594.36,3580.9
3225,56,4,416,1,7,792.13,45.87,5544.91,5499.04
3226,49,47,1816,20,6,559.77,38.57,3358.62,3320.05
3227,77,49,642,10,1,588.8,9.64,588.8,579.16
3228,88,1,76,6,4,739.11,45.19,2956.44,2911.25
3229,42,29,325,19,8,593.79,41.35,4750.32,4708.97
3230,60,18,428,10,3,983.23,20.0,2949.69,2929.69
3231,72,35,825,15,4,316.04,1.21,1264.16,1262.95
3232,82,45,1457,2,6,202.37,16.84,1214.22,1197.38
3233,75,7,111,6,9,988.38,6.49,8895.42,8888.93
3234,32,13,587,9,7,791.23,34.95,5538.61,5503.66
3235,29,44,1647,12,6,205.1,44.19,1230.6,1186.41
3236,40,10,1171,9,8,815.62,40.79,6524.96,6484.17
3237,39,9,580,2,2,584.54,38.35,1169.08,1130.73
3238,61,7,750,15,7,508.17,28.15,3557.19,3529.04
3239,84,18,708,3,1,585.39,40.41,585.39,544.98
3240,3,36,1791,19,1,904.95,25.84,904.95,879.11
3241,91,46,661,14,6,413.74,31.13,2482.44,2451.31
3242,84,41,1003,13,6,321.85,34.57,1931.1,1896.53
3243,11,31,267,20,6,661.38,41.47,3968.28,3926.81
3244,88,42,742,15,2,80.97,36.13,161.94,125.81
3245,81,22,1795,3,2,729.14,6.27,1458.28,1452.01
3246,92,7,732,16,6,477.38,37.05,2864.28,2827.23
3247,16,31,1379,11,3,280.84,21.1,842.52,821.42
3248,89,29,1532,18,5,416.6,43.02,2083.0,2039.98
3249,16,5,1273,3,3,961.57,1.7,2884.71,2883.01
3250,19,6,316,5,4,684.33,36.19,2737.32,2701.13
3251,21,9,1635,7,7,173.62,39.82,1215.34,1175.52
3252,45,46,823,2,6,570.52,25.56,3423.12,3397.56
3253,97,30,1475,2,5,861.07,46.1,4305.35,4259.25
3254,2,40,932,5,7,83.47,11.33,584.29,572.96
3255,94,23,1373,8,4,749.83,42.39,2999.32,2956.93
3256,60,37,843,6,2,78.26,8.56,156.52,147.96
3257,18,1,1282,20,6,635.09,30.1,3810.54,3780.44
3258,25,13,758,8,3,41.18,25.33,123.54,98.21
3259,92,29,1226,2,5,375.97,11.66,1879.85,1868.19
3260,18,39,1479,3,6,410.64,8.68,2463.84,2455.16
3261,72,2,1133,6,3,52.72,23.13,158.16,135.03
3262,87,14,1290,5,6,303.5,44.12,1821.0,1776.88
3263,80,15,1244,3,6,82.27,42.0,493.62,451.62
3264,39,13,1051,7,5,454.02,0.25,2270.1,2269.85
3265,48,31,544,10,7,914.21,11.57,6399.47,6387.9
3266,65,20,1472,20,5,607.92,16.05,3039.6,3023.55
3267,94,8,1392,11,9,724.73,25.46,6522.57,6497.11
3268,70,33,1011,12,8,513.07,22.88,4104.56,4081.68
3269,44,7,402,12,3,509.37,33.77,1528.11,1494.34
3270,38,43,565,11,6,161.62,41.99,969.72,927.73
3271,28,34,1227,18,8,591.97,1.23,4735.76,4734.53
3272,82,12,777,6,9,436.39,10.27,3927.51,3917.24
3273,98,45,1409,6,6,646.63,4.22,3879.78,3875.56
3274,53,39,987,6,6,818.48,33.97,4910.88,4876.91
3275,73,38,230,3,8,594.52,36.14,4756.16,4720.02
3276,85,27,885,19,2,210.42,6.51,420.84,414.33
3277,75,8,1112,6,4,818.44,24.64,3273.76,3249.12
3278,63,31,1773,9,2,701.28,3.4,1402.56,1399.16
3279,58,3,1747,1,1,663.31,46.97,663.31,616.34
3280,63,44,1004,3,2,27.75,15.32,55.5,40.18
3281,83,49,507,15,4,431.75,30.71,1727.0,1696.29
3282,43,39,177,15,4,599.01,7.52,2396.04,2388.52
3283,62,21,463,14,7,288.92,14.2,2022.44,2008.24
3284,61,22,258,16,2,686.95,33.93,1373.9,1339.97
3285,3,18,1371,5,3,677.81,32.05,2033.43,2001.38
3286,20,14,1470,10,1,563.04,38.66,563.04,524.38
3287,9,4,1812,4,4,528.43,31.48,2113.72,2082.24
3288,96,7,1704,5,6,100.98,7.21,605.88,598.67
3289,63,14,1196,18,4,658.98,13.01,2635.92,2622.91
3290,59,23,1808,16,2,152.87,33.4,305.74,272.34
3291,83,29,1763,10,2,32.46,8.44,64.92,56.48
3292,5,37,490,6,8,976.11,31.97,7808.88,7776.91
3293,83,4,66,7,5,64.73,42.75,323.65,280.9
3294,62,27,56,13,7,389.02,47.11,2723.14,2676.03
3295,32,23,1569,10,9,173.04,9.62,1557.36,1547.74
3296,75,26,689,6,3,303.32,6.56,909.96,903.4
3297,82,41,1099,12,8,922.28,46.18,7378.24,7332.06
3298,26,6,1486,12,7,444.54,9.39,3111.78,3102.39
3299,20,27,184,4,9,782.82,40.16,7045.38,7005.22
3300,86,32,1309,3,5,265.09,16.6,1325.45,1308.85
3301,36,21,1556,8,4,163.75,1.96,655.0,653.04
3302,86,8,490,10,1,129.79,31.1,129.79,98.69
3303,72,1,265,14,2,951.44,43.75,1902.88,1859.13
3304,39,24,104,9,2,461.36,24.3,922.72,898.42
3305,74,5,798,1,6,67.62,15.48,405.72,390.24
3306,49,9,1476,18,5,88.56,47.89,442.8,394.91
3307,24,4,1657,8,6,945.98,20.47,5675.88,5655.41
3308,1,6,965,6,8,363.9,46.92,2911.2,2864.28
3309,38,10,364,18,8,861.27,4.47,6890.16,6885.69
3310,84,43,1568,7,8,457.04,44.38,3656.32,3611.94
3311,75,49,1525,7,8,781.01,42.66,6248.08,6205.42
3312,51,46,1720,12,2,506.83,42.91,1013.66,970.75
3313,80,8,1262,17,2,406.73,49.24,813.46,764.22
3314,92,13,666,11,8,125.96,45.28,1007.68,962.4
3315,15,25,1623,3,4,721.84,22.51,2887.36,2864.85
3316,22,36,101,16,5,591.87,30.94,2959.35,2928.41
3317,99,38,323,20,9,209.03,10.01,1881.27,1871.26
3318,35,1,1525,4,3,743.8,46.78,2231.4,2184.62
3319,92,5,1126,4,7,443.1,7.61,3101.7,3094.09
3320,59,44,883,17,7,269.19,30.15,1884.33,1854.18
3321,56,39,713,7,1,251.22,17.8,251.22,233.42
3322,47,15,1066,3,9,369.04,13.47,3321.36,3307.89
3323,45,9,56,20,7,373.53,41.15,2614.71,2573.56
3324,48,34,1336,20,5,710.97,32.4,3554.85,3522.45
3325,94,28,1479,15,6,763.65,33.01,4581.9,4548.89
3326,14,32,1293,6,3,103.75,22.8,311.25,288.45
3327,20,23,668,2,8,374.21,7.16,2993.68,2986.52
3328,62,44,802,7,3,612.87,15.87,1838.61,1822.74
3329,58,2,1781,14,3,210.35,26.28,631.05,604.77
3330,62,11,854,11,8,897.13,15.72,7177.04,7161.32
3331,97,17,1240,2,7,143.62,6.49,1005.34,998.85
3332,95,44,1308,13,3,971.25,49.53,2913.75,2864.22
3333,73,1,497,7,4,132.37,48.94,529.48,480.54
3334,84,25,1616,7,4,936.28,18.1,3745.12,3727.02
3335,28,32,1388,15,8,533.28,23.21,4266.24,4243.03
3336,18,26,426,1,6,229.06,48.66,1374.36,1325.7
3337,85,44,627,13,8,353.81,28.57,2830.48,2801.91
3338,14,5,924,16,8,794.19,36.3,6353.52,6317.22
3339,13,21,1537,7,5,322.53,18.22,1612.65,1594.43
3340,98,2,247,15,5,136.32,37.99,681.6,643.61
3341,13,7,1389,18,8,101.41,37.79,811.28,773.49
3342,68,7,78,2,7,174.92,41.1,1224.44,1183.34
3343,81,29,518,7,5,578.35,23.81,2891.75,2867.94
3344,8,14,811,10,2,542.92,22.18,1085.84,1063.66
3345,30,38,413,2,2,740.25,5.56,1480.5,1474.94
3346,27,5,1600,18,6,281.51,9.03,1689.06,1680.03
3347,61,10,1445,1,1,900.71,46.75,900.71,853.96
3348,6,24,1484,5,2,432.23,45.86,864.46,818.6
3349,94,35,1232,1,9,206.44,32.29,1857.96,1825.67
3350,94,21,831,7,7,57.81,46.0,404.67,358.67
3351,41,6,1142,2,8,218.4,1.39,1747.2,1745.81
3352,90,42,1105,6,7,163.24,45.15,1142.68,1097.53
3353,39,39,484,15,2,500.63,16.88,1001.26,984.38
3354,84,26,833,5,8,377.09,11.46,3016.72,3005.26
3355,33,40,2,7,9,644.86,18.37,5803.74,5785.37
3356,43,30,1608,18,4,213.8,21.14,855.2,834.06
3357,51,35,1609,14,9,706.98,36.53,6362.82,6326.29
3358,37,9,1026,10,7,567.53,11.72,3972.71,3960.99
3359,8,48,1241,2,2,138.9,8.32,277.8,269.48
3360,15,32,1690,19,1,35.17,9.19,35.17,25.98
3361,7,6,1697,7,7,216.3,21.87,1514.1,1492.23
3362,17,15,383,2,2,432.04,34.02,864.08,830.06
3363,10,24,1684,18,2,522.54,27.94,1045.08,1017.14
3364,92,12,122,19,8,278.82,44.27,2230.56,2186.29
3365,1,35,1787,6,7,703.58,38.52,4925.06,4886.54
3366,61,22,1531,20,5,916.63,40.23,4583.15,4542.92
3367,62,50,306,19,3,244.81,2.74,734.43,731.69
3368,43,43,1438,18,1,181.85,28.24,181.85,153.61
3369,86,13,1739,7,5,715.0,14.32,3575.0,3560.68
3370,14,42,1791,11,4,766.03,16.31,3064.12,3047.81
3371,48,1,782,14,3,286.88,44.82,860.64,815.82
3372,48,31,1810,14,3,351.81,6.16,1055.43,1049.27
3373,15,47,495,3,4,869.52,10.52,3478.08,3467.56
3374,94,19,1161,18,4,955.55,24.97,3822.2,3797.23
3375,14,8,812,9,6,449.96,17.05,2699.76,2682.71
3376,34,19,1340,14,8,564.39,41.5,4515.12,4473.62
3377,74,8,1363,7,1,183.02,21.7,183.02,161.32
3378,96,29,1397,17,8,585.52,19.14,4684.16,4665.02
3379,100,25,1797,9,1,478.5,45.17,478.5,433.33
3380,24,10,1518,5,8,928.09,33.24,7424.72,7391.48
3381,6,34,1038,1,7,410.8,46.86,2875.6,2828.74
3382,77,42,188,16,7,507.1,0.65,3549.7,3549.05
3383,80,6,1506,12,5,781.64,34.95,3908.2,3873.25
3384,52,29,865,7,3,158.61,5.46,475.83,470.37
3385,80,12,385,9,8,670.29,3.1,5362.32,5359.22
3386,70,41,1707,11,1,938.93,8.22,938.93,930.71
3387,25,47,276,14,9,623.88,46.63,5614.92,5568.29
3388,45,34,1507,15,9,637.95,9.03,5741.55,5732.52
3389,80,12,1032,8,4,998.77,11.83,3995.08,3983.25
3390,1,35,1789,3,9,49.44,11.87,444.96,433.09
3391,90,10,1668,9,5,47.82,31.69,239.1,207.41
3392,4,7,14,14,4,951.07,9.21,3804.28,3795.07
3393,43,22,791,14,5,207.91,19.49,1039.55,1020.06
3394,13,38,1612,18,6,987.31,18.93,5923.86,5904.93
3395,48,17,1252,9,7,660.98,36.85,4626.86,4590.01
3396,2,35,615,8,6,362.49,26.17,2174.94,2148.77
3397,41,13,1304,4,9,760.23,48.02,6842.07,6794.05
3398,40,14,428,17,8,587.82,45.04,4702.56,4657.52
3399,48,39,789,1,2,526.39,49.2,1052.78,1003.58
3400,20,14,1126,8,7,28.97,32.88,202.79,169.91
3401,9,23,512,11,2,202.1,24.76,404.2,379.44
3402,59,34,208,20,3,344.7,4.0,1034.1,1030.1
3403,46,37,509,10,9,936.69,19.83,8430.21,8410.38
3404,69,45,731,10,3,958.78,49.09,2876.34,2827.25
3405,11,22,1459,1,7,645.9,43.62,4521.3,4477.68
3406,2,34,1195,11,1,67.69,5.5,67.69,62.19
3407,50,24,877,11,7,499.07,24.96,3493.49,3468.53
3408,11,15,1281,9,5,803.22,18.43,4016.1,3997.67
3409,54,12,15,3,2,876.27,46.26,1752.54,1706.28
3410,20,18,429,19,2,647.95,11.7,1295.9,1284.2
3411,84,2,1459,12,7,694.91,31.11,4864.37,4833.26
3412,34,3,584,17,6,312.27,18.84,1873.62,1854.78
3413,32,9,903,18,3,592.54,44.37,1777.62,1733.25
3414,9,46,1508,5,1,769.83,36.89,769.83,732.94
3415,30,30,1479,11,6,966.42,18.19,5798.52,5780.33
3416,44,46,324,10,5,113.81,45.3,569.05,523.75
3417,45,21,1793,7,3,334.44,48.81,1003.32,954.51
3418,97,40,725,6,8,855.52,49.18,6844.16,6794.98
3419,37,46,561,7,8,711.96,36.17,5695.68,5659.51
3420,6,22,1353,2,3,737.62,32.65,2212.86,2180.21
3421,5,9,1531,12,1,848.03,15.03,848.03,833.0
3422,52,29,979,8,6,386.96,34.64,2321.76,2287.12
3423,70,4,1811,12,9,363.32,27.83,3269.88,3242.05
3424,81,46,1742,10,9,419.84,18.03,3778.56,3760.53
3425,33,27,241,10,6,880.42,17.53,5282.52,5264.99
3426,46,26,430,13,5,254.38,30.63,1271.9,1241.27
3427,59,44,1005,4,9,391.84,38.32,3526.56,3488.24
3428,5,8,251,13,5,823.42,37.94,4117.1,4079.16
3429,64,9,989,8,1,718.6,22.71,718.6,695.89
3430,30,47,719,6,8,615.26,18.17,4922.08,4903.91
3431,66,37,951,8,1,351.45,46.26,351.45,305.19
3432,62,18,1755,1,5,824.69,21.57,4123.45,4101.88
3433,12,46,283,7,1,143.13,28.14,143.13,114.99
3434,57,38,1215,16,8,433.16,22.1,3465.28,3443.18
3435,58,11,66,7,1,15.72,33.8,15.72,-18.08
3436,78,28,528,3,2,764.36,14.96,1528.72,1513.76
3437,39,38,651,16,6,609.97,29.41,3659.82,3630.41
3438,27,2,194,11,9,16.85,43.09,151.65,108.56
3439,74,18,572,18,5,765.6,49.37,3828.0,3778.63
3440,69,17,269,1,2,232.79,20.25,465.58,445.33
3441,83,46,377,16,2,910.8,26.45,1821.6,1795.15
3442,45,7,1421,7,6,102.39,24.04,614.34,590.3
3443,63,20,1755,7,1,281.8,10.6,281.8,271.2
3444,83,6,1462,5,1,746.72,29.44,746.72,717.28
3445,45,23,148,1,6,17.95,46.85,107.7,60.85
3446,36,5,1259,8,1,179.25,45.83,179.25,133.42
3447,24,28,829,2,7,618.31,25.51,4328.17,4302.66
3448,11,37,106,4,6,602.11,12.24,3612.66,3600.42
3449,14,16,411,17,2,628.47,44.79,1256.94,1212.15
3450,96,18,1791,16,7,804.51,32.37,5631.57,5599.2
3451,73,32,1665,13,1,231.57,28.34,231.57,203.23
3452,66,42,788,5,3,642.84,17.65,1928.52,1910.87
3453,15,43,1416,3,3,311.81,2.93,935.43,932.5
3454,17,4,1161,4,4,381.74,20.18,1526.96,1506.78
3455,3,30,1142,20,3,331.38,8.55,994.14,985.59
3456,87,5,1200,14,6,396.54,15.82,2379.24,2363.42
3457,48,40,328,10,2,347.48,17.73,694.96,677.23
3458,2,23,1519,1,5,179.0,20.46,895.0,874.54
3459,83,11,1713,7,3,901.69,25.45,2705.07,2679.62
3460,24,2,784,1,4,759.5,40.14,3038.0,2997.86
3461,43,18,711,2,6,386.71,3.76,2320.26,2316.5
3462,94,50,1575,10,3,863.25,3.95,2589.75,2585.8
3463,85,34,227,17,3,330.94,45.44,992.82,947.38
3464,9,25,1261,9,1,922.46,29.96,922.46,892.5
3465,28,5,1474,1,4,194.34,13.9,777.36,763.46
3466,97,41,900,13,1,294.92,34.16,294.92,260.76
3467,65,42,1380,7,2,919.69,13.43,1839.38,1825.95
3468,9,38,1445,11,4,546.97,47.64,2187.88,2140.24
3469,9,45,1678,16,1,116.73,43.29,116.73,73.44
3470,80,25,1228,7,8,559.44,30.86,4475.52,4444.66
3471,90,23,1826,13,6,703.47,10.68,4220.82,4210.14
3472,12,49,1064,11,4,673.75,45.14,2695.0,2649.86
3473,19,21,1411,18,8,330.56,26.52,2644.48,2617.96
3474,68,44,777,16,2,40.51,16.96,81.02,64.06
3475,70,40,992,3,5,242.99,42.17,1214.95,1172.78
3476,85,20,1410,15,3,422.37,36.07,1267.11,1231.04
3477,15,38,107,16,2,318.08,34.93,636.16,601.23
3478,55,18,172,17,9,525.76,43.65,4731.84,4688.19
3479,80,26,1033,8,8,188.18,46.04,1505.44,1459.4
3480,21,22,1102,7,8,222.43,36.09,1779.44,1743.35
3481,47,42,798,17,9,529.96,14.03,4769.64,4755.61
3482,56,46,1451,13,6,532.28,25.76,3193.68,3167.92
3483,32,45,1663,16,6,193.47,16.06,1160.82,1144.76
3484,8,42,272,6,8,338.07,17.51,2704.56,2687.05
3485,1,39,1702,9,4,522.51,48.02,2090.04,2042.02
3486,61,19,1203,4,6,394.69,7.54,2368.14,2360.6
3487,97,17,601,16,1,917.77,3.72,917.77,914.05
3488,10,44,492,3,4,484.99,4.55,1939.96,1935.41
3489,6,38,74,2,8,439.17,20.59,3513.36,3492.77
3490,51,38,936,9,8,587.72,25.74,4701.76,4676.02
3491,5,34,276,13,7,358.08,19.42,2506.56,2487.14
3492,30,44,202,11,9,900.55,31.49,8104.95,8073.46
3493,81,4,548,1,6,169.17,7.7,1015.02,1007.32
3494,13,38,1280,12,2,96.83,20.04,193.66,173.62
3495,72,43,1362,1,2,60.44,49.16,120.88,71.72
3496,19,19,1679,1,5,955.59,33.34,4777.95,4744.61
3497,75,5,207,7,1,143.98,25.62,143.98,118.36
3498,52,47,1313,9,1,624.99,44.97,624.99,580.02
3499,20,27,1773,8,8,882.0,13.57,7056.0,7042.43
3500,96,34,1475,18,9,550.17,49.48,4951.53,4902.05
3501,96,27,213,19,6,249.02,2.8,1494.12,1491.32
3502,10,1,325,7,7,949.72,8.86,6648.04,6639.18
3503,62,2,270,6,4,261.65,44.14,1046.6,1002.46
3504,99,6,1535,12,8,502.31,38.99,4018.48,3979.49
3505,12,31,1812,19,7,719.94,18.23,5039.58,5021.35
3506,47,27,1424,14,3,840.27,3.99,2520.81,2516.82
3507,74,43,244,10,8,826.64,16.46,6613.12,6596.66
3508,73,19,217,7,2,782.31,29.81,1564.62,1534.81
3509,79,7,39,20,6,289.32,48.28,1735.92,1687.64
3510,17,35,1536,10,2,780.61,41.71,1561.22,1519.51
3511,74,22,1368,15,3,360.73,40.11,1082.19,1042.08
3512,15,17,1687,15,7,318.2,45.67,2227.4,2181.73
3513,4,1,642,3,3,353.84,40.26,1061.52,1021.26
3514,61,42,1202,10,6,961.48,43.96,5768.88,5724.92
3515,46,1,1774,5,8,563.37,46.44,4506.96,4460.52
3516,79,11,1812,20,7,126.0,48.61,882.0,833.39
3517,52,28,1267,13,2,125.7,19.94,251.4,231.46
3518,68,41,1006,2,4,937.44,1.49,3749.76,3748.27
3519,27,41,1386,12,7,527.28,2.38,3690.96,3688.58
3520,91,1,1110,1,5,531.91,27.68,2659.55,2631.87
3521,46,44,863,19,5,842.84,8.3,4214.2,4205.9
3522,85,46,44,3,6,179.79,39.1,1078.74,1039.64
3523,5,24,774,8,5,903.56,3.31,4517.8,4514.49
3524,67,37,205,3,4,840.33,6.06,3361.32,3355.26
3525,53,40,254,17,3,548.24,10.9,1644.72,1633.82
3526,99,8,983,10,9,846.03,45.47,7614.27,7568.8
3527,73,7,112,15,6,306.66,4.03,1839.96,1835.93
3528,38,25,1075,12,6,371.92,19.03,2231.52,2212.49
3529,2,9,401,13,7,592.97,2.17,4150.79,4148.62
3530,44,8,1255,20,5,491.5,10.29,2457.5,2447.21
3531,73,33,1092,19,3,844.11,21.29,2532.33,2511.04
3532,11,14,1668,8,3,905.17,12.24,2715.51,2703.27
3533,58,1,1060,3,1,505.03,3.01,505.03,502.02
3534,71,12,1095,3,4,840.26,4.59,3361.04,3356.45
3535,63,38,163,20,2,398.55,24.14,797.1,772.96
3536,45,11,904,5,8,776.48,28.92,6211.84,6182.92
3537,25,37,892,8,3,644.18,25.59,1932.54,1906.95
3538,3,19,907,1,3,543.01,20.93,1629.03,1608.1
3539,40,44,1022,17,7,103.52,27.14,724.64,697.5
3540,81,3,876,19,6,202.86,12.79,1217.16,1204.37
3541,9,9,1527,9,2,353.62,0.03,707.24,707.21
3542,17,35,69,7,1,601.36,27.37,601.36,573.99
3543,53,6,1542,7,4,225.71,8.32,902.84,894.52
3544,20,27,343,19,4,119.84,38.14,479.36,441.22
3545,23,50,307,4,7,310.39,4.22,2172.73,2168.51
3546,85,31,1502,2,4,443.26,42.43,1773.04,1730.61
3547,4,47,882,5,5,43.23,0.07,216.15,216.08
3548,27,18,1607,16,8,57.75,6.96,462.0,455.04
3549,97,14,1328,11,4,77.52,11.26,310.08,298.82
3550,48,8,730,5,7,715.87,0.08,5011.09,5011.01
3551,73,37,1133,9,2,410.7,29.98,821.4,791.42
3552,7,27,1560,3,7,188.4,41.47,1318.8,1277.33
3553,98,30,208,20,1,873.8,30.3,873.8,843.5
3554,12,5,102,18,6,676.6,37.15,4059.6,4022.45
3555,6,37,1718,12,3,596.86,34.02,1790.58,1756.56
3556,36,44,1382,2,3,102.76,38.37,308.28,269.91
3557,14,27,257,3,8,858.64,8.17,6869.12,6860.95
3558,63,18,765,10,5,998.02,20.48,4990.1,4969.62
3559,84,23,572,9,4,654.34,17.87,2617.36,2599.49
3560,76,7,1504,4,9,289.66,24.16,2606.94,2582.78
3561,82,39,1539,14,4,956.47,21.19,3825.88,3804.69
3562,57,5,1443,2,6,168.41,42.36,1010.46,968.1
3563,23,50,382,15,9,86.32,2.35,776.88,774.53
3564,90,23,171,1,1,643.05,2.13,643.05,640.92
3565,10,6,52,16,2,690.69,31.32,1381.38,1350.06
3566,84,40,1545,19,7,813.74,22.3,5696.18,5673.88
3567,7,32,1549,17,9,644.82,11.64,5803.38,5791.74
3568,66,14,445,6,8,866.32,16.61,6930.56,6913.95
3569,77,25,1690,10,5,595.0,48.08,2975.0,2926.92
3570,77,33,703,4,6,317.95,44.78,1907.7,1862.92
3571,69,6,146,17,2,343.76,33.33,687.52,654.19
3572,81,5,1199,5,9,936.8,40.92,8431.2,8390.28
3573,82,44,1800,8,3,10.66,8.24,31.98,23.74
3574,95,48,1712,6,2,588.75,41.37,1177.5,1136.13
3575,22,23,1404,17,3,647.14,6.56,1941.42,1934.86
3576,54,46,942,7,5,781.58,34.62,3907.9,3873.28
3577,13,22,1427,19,4,748.0,42.84,2992.0,2949.16
3578,8,38,85,11,8,252.35,37.16,2018.8,1981.64
3579,23,1,1488,7,5,167.45,47.0,837.25,790.25
3580,19,37,1386,14,8,531.72,11.83,4253.76,4241.93
3581,37,30,846,3,6,431.51,46.31,2589.06,2542.75
3582,38,26,1100,12,1,608.73,19.83,608.73,588.9
3583,6,28,1234,8,8,918.49,32.29,7347.92,7315.63
