ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
7521,12,10,768,17,4,488.55,17.5,Paypal,Concluída,1954.2,1936.7
7522,89,18,305,8,4,988.48,9.64,Dinheiro,Cancelada,3953.92,3944.28
7523,46,39,799,2,4,218.6,49.67,Dinheiro,Concluída,874.4,824.73
7524,98,37,1040,8,2,201.81,29.19,Dinheiro,Concluída,403.62,374.43
7525,17,1,848,15,6,690.47,8.95,Dinheiro,Concluída,4142.82,4133.87
7526,8,39,923,13,4,428.68,17.13,MBWay,Pendente,1714.72,1697.59
7527,65,23,968,8,9,588.79,15.8,Cartão de Crédito,Concluída,5299.11,5283.31
7528,78,16,1048,4,7,551.19,34.83,Dinheiro,Cancelada,3858.33,3823.5
7529,41,29,679,10,8,515.87,21.76,MBWay,Pendente,4126.96,4105.2
7530,91,33,166,14,6,583.47,21.52,Paypal,Cancelada,3500.82,3479.3
7531,49,41,644,12,4,913.74,15.52,Cartão de Crédito,Pendente,3654.96,3639.44
7532,51,9,291,14,3,39.5,18.4,Dinheiro,Cancelada,118.5,100.1
7533,20,43,172,7,1,562.09,10.49,MBWay,Pendente,562.09,551.6
7534,58,48,330,10,6,294.74,38.38,MBWay,Cancelada,1768.44,1730.06
7535,58,25,1266,3,3,751.36,39.91,MBWay,Pendente,2254.08,2214.17
7536,29,18,989,11,5,862.95,15.06,Cartão de Crédito,Pendente,4314.75,4299.69
7537,80,22,656,13,6,208.75,1.04,MBWay,Pendente,1252.5,1251.46
7538,55,1,527,8,2,493.2,48.06,MBWay,Concluída,986.4,938.34
7539,32,2,1275,20,6,834.93,42.99,Dinheiro,Concluída,5009.58,4966.59
7540,3,44,62,19,4,592.05,35.7,Cartão de Crédito,Pendente,2368.2,2332.5
7541,79,38,149,19,5,36.22,46.08,Paypal,Concluída,181.1,135.02
7542,87,21,230,2,8,377.81,19.69,MBWay,Pendente,3022.48,3002.79
7543,29,31,5,15,4,954.3,40.98,Dinheiro,Pendente,3817.2,3776.22
7544,3,18,574,11,9,767.63,1.21,Dinheiro,Cancelada,6908.67,6907.46
7545,7,25,1279,1,9,387.38,35.34,Dinheiro,Concluída,3486.42,3451.08
7546,23,1,1069,5,4,205.52,21.43,Cartão de Crédito,Cancelada,822.08,800.65
7547,64,35,1293,15,7,345.64,16.71,MBWay,Pendente,2419.48,2402.77
7548,96,24,807,14,7,966.0,27.19,Dinheiro,Cancelada,6762.0,6734.81
7549,98,20,1009,19,8,72.84,46.21,MBWay,Pendente,582.72,536.51
7550,25,24,356,6,4,906.77,38.63,Paypal,Cancelada,3627.08,3588.45
7551,5,43,716,11,2,930.62,23.07,Cartão de Crédito,Cancelada,1861.24,1838.17
7552,20,37,42,11,6,240.67,43.55,Cartão de Crédito,Concluída,1444.02,1400.47
7553,24,12,1241,9,4,490.18,14.36,Cartão de Crédito,Cancelada,1960.72,1946.36
7554,34,43,563,5,8,437.09,21.84,MBWay,Concluída,3496.72,3474.88
7555,86,2,1344,18,1,495.64,2.66,Cartão de Crédito,Pendente,495.64,492.98
7556,53,2,807,4,7,599.42,35.9,Dinheiro,Pendente,4195.94,4160.04
7557,81,25,153,4,6,213.95,6.17,MBWay,Pendente,1283.7,1277.53
7558,22,49,819,5,9,569.5,14.97,MBWay,Pendente,5125.5,5110.53
7559,95,30,915,7,6,314.25,45.84,Dinheiro,Cancelada,1885.5,1839.66
7560,99,10,1186,12,4,429.88,18.77,MBWay,Concluída,1719.52,1700.75
7561,57,32,393,6,8,903.45,32.72,Paypal,Cancelada,7227.6,7194.88
7562,5,32,823,7,4,190.02,12.89,Cartão de Crédito,Concluída,760.08,747.19
7563,43,6,1276,2,9,784.64,0.32,Cartão de Crédito,Pendente,7061.76,7061.44
7564,12,6,353,4,1,105.87,40.9,MBWay,Pendente,105.87,64.97
7565,85,2,704,2,6,934.18,19.87,Cartão de Crédito,Pendente,5605.08,5585.21
7566,89,1,174,10,9,427.98,31.83,MBWay,Concluída,3851.82,3819.99
7567,88,33,1254,1,1,935.55,47.88,Dinheiro,Concluída,935.55,887.67
7568,7,19,929,16,6,811.61,48.04,MBWay,Pendente,4869.66,4821.62
7569,67,14,669,5,5,591.18,31.19,MBWay,Cancelada,2955.9,2924.71
7570,40,6,1281,10,3,947.98,34.34,Cartão de Crédito,Pendente,2843.94,2809.6
7571,35,2,679,20,2,646.45,44.19,Cartão de Crédito,Pendente,1292.9,1248.71
7572,91,46,328,7,4,844.2,48.92,MBWay,Cancelada,3376.8,3327.88
7573,34,20,604,20,3,731.73,34.78,Dinheiro,Cancelada,2195.19,2160.41
7574,45,34,14,5,4,681.2,22.87,MBWay,Pendente,2724.8,2701.93
7575,66,4,288,9,9,284.31,36.48,Dinheiro,Concluída,2558.79,2522.31
7576,22,2,1043,17,9,262.17,37.09,MBWay,Concluída,2359.53,2322.44
7577,99,8,1075,15,8,318.46,24.47,Paypal,Pendente,2547.68,2523.21
7578,32,39,1295,16,4,401.05,17.12,Cartão de Crédito,Pendente,1604.2,1587.08
7579,45,6,398,13,2,227.0,21.57,Cartão de Crédito,Concluída,454.0,432.43
7580,70,48,432,15,3,99.21,7.06,Cartão de Crédito,Pendente,297.63,290.57
7581,64,2,884,9,8,685.4,49.15,Cartão de Crédito,Pendente,5483.2,5434.05
7582,24,31,277,11,4,502.51,27.07,Paypal,Concluída,2010.04,1982.97
7583,8,4,533,8,1,431.69,47.35,Cartão de Crédito,Concluída,431.69,384.34
7584,68,23,116,19,1,430.07,17.36,Paypal,Cancelada,430.07,412.71
7585,100,7,848,18,9,169.25,11.57,Dinheiro,Pendente,1523.25,1511.68
7586,27,22,960,10,5,628.38,33.09,MBWay,Pendente,3141.9,3108.81
7587,26,6,351,14,5,477.36,46.85,Cartão de Crédito,Concluída,2386.8,2339.95
7588,18,44,410,18,5,356.57,19.96,Cartão de Crédito,Pendente,1782.85,1762.89
7589,21,31,695,1,5,53.43,27.85,Paypal,Pendente,267.15,239.3
7590,74,25,1443,7,2,798.63,42.86,Cartão de Crédito,Pendente,1597.26,1554.4
7591,99,34,728,14,9,562.07,28.03,Cartão de Crédito,Concluída,5058.63,5030.6
7592,91,43,711,10,2,419.89,48.46,Dinheiro,Pendente,839.78,791.32
7593,49,12,198,8,5,613.13,40.89,MBWay,Concluída,3065.65,3024.76
7594,72,5,1021,14,3,638.64,47.58,Dinheiro,Pendente,1915.92,1868.34
7595,82,30,910,15,7,543.21,11.96,Cartão de Crédito,Concluída,3802.47,3790.51
7596,38,1,938,9,6,438.69,38.3,Dinheiro,Concluída,2632.14,2593.84
7597,19,44,635,5,2,819.22,20.81,Dinheiro,Cancelada,1638.44,1617.63
7598,53,1,15,16,6,240.57,45.81,Paypal,Cancelada,1443.42,1397.61
7599,91,12,993,15,8,736.09,44.19,MBWay,Cancelada,5888.72,5844.53
7600,20,20,560,8,3,69.4,24.87,Paypal,Cancelada,208.2,183.33
7601,65,23,359,6,3,589.33,21.71,Dinheiro,Concluída,1767.99,1746.28
7602,66,1,611,14,6,112.87,20.55,MBWay,Cancelada,677.22,656.67
7603,4,41,1096,11,2,252.23,4.36,MBWay,Cancelada,504.46,500.1
7604,72,40,1461,20,9,636.78,28.46,MBWay,Pendente,5731.02,5702.56
7605,28,37,906,16,1,668.96,29.18,Cartão de Crédito,Pendente,668.96,639.78
7606,9,40,411,4,3,356.6,13.33,Dinheiro,Cancelada,1069.8,1056.47
7607,20,28,302,14,9,466.24,41.78,MBWay,Concluída,4196.16,4154.38
7608,41,9,957,16,2,624.45,17.94,Cartão de Crédito,Concluída,1248.9,1230.96
7609,7,45,664,10,5,253.16,17.98,Dinheiro,Concluída,1265.8,1247.82
7610,67,15,470,4,6,760.72,29.59,MBWay,Pendente,4564.32,4534.73
7611,23,17,236,13,3,834.25,41.65,MBWay,Pendente,2502.75,2461.1
7612,62,8,213,19,6,82.03,4.54,MBWay,Pendente,492.18,487.64
7613,80,7,830,5,8,633.14,38.24,MBWay,Pendente,5065.12,5026.88
7614,66,17,731,8,5,301.7,23.9,MBWay,Concluída,1508.5,1484.6
7615,22,13,1356,18,1,467.7,15.72,MBWay,Concluída,467.7,451.98
7616,7,24,63,7,3,699.46,13.79,MBWay,Cancelada,2098.38,2084.59
7617,11,46,492,19,4,349.43,15.97,Cartão de Crédito,Pendente,1397.72,1381.75
7618,73,46,575,1,4,672.77,28.44,Dinheiro,Cancelada,2691.08,2662.64
7619,93,45,1458,20,5,193.24,41.11,Cartão de Crédito,Cancelada,966.2,925.09
7620,2,17,1409,6,4,946.52,24.22,Cartão de Crédito,Pendente,3786.08,3761.86
7621,62,14,676,1,5,621.44,12.25,Paypal,Concluída,3107.2,3094.95
7622,66,41,939,5,6,928.99,2.05,Cartão de Crédito,Pendente,5573.94,5571.89
7623,39,10,1039,8,9,543.47,21.05,MBWay,Cancelada,4891.23,4870.18
7624,78,45,1305,17,7,807.23,17.59,Paypal,Cancelada,5650.61,5633.02
7625,21,5,771,8,7,190.04,44.54,MBWay,Concluída,1330.28,1285.74
7626,72,37,323,1,7,417.93,49.47,Cartão de Crédito,Pendente,2925.51,2876.04
7627,68,43,928,7,3,142.49,9.1,Paypal,Pendente,427.47,418.37
7628,40,45,364,19,9,223.21,7.26,Paypal,Pendente,2008.89,2001.63
7629,66,28,896,16,8,713.98,6.96,Dinheiro,Pendente,5711.84,5704.88
7630,97,6,150,4,8,573.53,4.62,Dinheiro,Pendente,4588.24,4583.62
7631,49,16,915,2,8,277.26,47.23,Paypal,Concluída,2218.08,2170.85
7632,58,15,130,17,8,579.06,28.09,Paypal,Cancelada,4632.48,4604.39
7633,19,18,741,20,6,186.39,45.94,MBWay,Pendente,1118.34,1072.4
7634,65,29,391,18,4,296.89,43.29,MBWay,Pendente,1187.56,1144.27
7635,25,15,1089,6,8,803.18,2.37,Cartão de Crédito,Pendente,6425.44,6423.07
7636,34,44,1166,2,2,662.33,0.11,Paypal,Cancelada,1324.66,1324.55
7637,52,28,375,5,4,314.47,9.24,MBWay,Pendente,1257.88,1248.64
7638,77,29,997,6,1,475.55,32.06,MBWay,Pendente,475.55,443.49
7639,91,40,1275,7,1,752.79,46.59,Cartão de Crédito,Concluída,752.79,706.2
7640,49,41,67,6,9,24.87,37.83,MBWay,Concluída,223.83,186.0
7641,73,23,1097,13,5,927.41,11.26,Paypal,Cancelada,4637.05,4625.79
7642,63,14,1417,14,2,105.69,9.04,Paypal,Concluída,211.38,202.34
7643,42,3,1300,3,1,734.11,15.88,Paypal,Cancelada,734.11,718.23
7644,30,37,1284,4,5,453.4,9.38,Paypal,Pendente,2267.0,2257.62
7645,79,7,1254,8,8,304.72,28.28,Dinheiro,Concluída,2437.76,2409.48
7646,10,17,879,13,4,504.56,1.91,Cartão de Crédito,Cancelada,2018.24,2016.33
7647,91,7,43,12,2,526.84,4.97,Paypal,Pendente,1053.68,1048.71
7648,28,34,12,5,8,247.26,0.15,Cartão de Crédito,Pendente,1978.08,1977.93
7649,52,39,1025,1,4,452.62,36.98,Cartão de Crédito,Concluída,1810.48,1773.5
7650,56,45,441,20,9,105.36,4.94,Cartão de Crédito,Cancelada,948.24,943.3
7651,2,41,1274,9,4,272.58,1.85,Cartão de Crédito,Pendente,1090.32,1088.47
7652,10,15,125,18,6,333.03,5.83,Cartão de Crédito,Cancelada,1998.18,1992.35
7653,89,23,83,1,3,223.76,31.58,Dinheiro,Cancelada,671.28,639.7
7654,23,18,1347,5,1,731.37,27.3,MBWay,Pendente,731.37,704.07
7655,25,46,294,5,4,396.35,25.43,MBWay,Cancelada,1585.4,1559.97
7656,2,36,433,3,9,142.54,6.78,Dinheiro,Cancelada,1282.86,1276.08
7657,51,39,71,17,3,354.78,3.56,Cartão de Crédito,Cancelada,1064.34,1060.78
7658,83,29,1181,17,9,942.83,36.07,MBWay,Concluída,8485.47,8449.4
7659,71,12,211,2,3,486.63,12.43,Paypal,Concluída,1459.89,1447.46
7660,1,20,543,4,2,311.19,34.62,MBWay,Cancelada,622.38,587.76
7661,16,44,1118,4,6,595.96,21.84,Cartão de Crédito,Cancelada,3575.76,3553.92
7662,83,36,370,6,9,236.15,41.69,Dinheiro,Pendente,2125.35,2083.66
7663,37,15,1327,20,6,432.44,29.52,MBWay,Concluída,2594.64,2565.12
7664,88,46,1026,6,1,495.72,17.14,MBWay,Concluída,495.72,478.58
7665,59,33,1370,4,7,655.64,49.99,Dinheiro,Concluída,4589.48,4539.49
7666,91,38,1023,20,6,182.58,15.84,Paypal,Pendente,1095.48,1079.64
7667,48,4,335,5,8,409.9,33.74,MBWay,Pendente,3279.2,3245.46
7668,4,43,777,14,3,63.57,27.82,Paypal,Concluída,190.71,162.89
7669,74,29,1457,8,1,462.92,40.04,Cartão de Crédito,Concluída,462.92,422.88
7670,73,16,1416,8,9,428.53,2.34,Dinheiro,Cancelada,3856.77,3854.43
7671,94,28,311,4,9,999.0,38.18,Dinheiro,Cancelada,8991.0,8952.82
7672,21,46,910,14,6,767.35,22.63,Paypal,Cancelada,4604.1,4581.47
7673,21,33,1405,12,1,567.6,18.14,Cartão de Crédito,Pendente,567.6,549.46
7674,22,39,29,13,1,988.32,12.32,Dinheiro,Cancelada,988.32,976.0
7675,15,8,278,19,7,507.12,38.39,MBWay,Pendente,3549.84,3511.45
7676,8,7,826,20,8,367.66,49.61,Paypal,Cancelada,2941.28,2891.67
7677,27,34,575,12,7,545.05,18.7,Paypal,Pendente,3815.35,3796.65
7678,15,30,856,1,1,118.32,42.8,MBWay,Pendente,118.32,75.52
7679,66,12,815,17,9,428.14,22.35,Cartão de Crédito,Concluída,3853.26,3830.91
7680,52,9,688,20,6,713.37,2.06,Cartão de Crédito,Concluída,4280.22,4278.16
7681,11,24,231,1,9,459.36,47.8,Paypal,Cancelada,4134.24,4086.44
7682,85,39,1199,13,3,813.68,8.93,Dinheiro,Concluída,2441.04,2432.11
7683,27,2,1158,12,5,429.75,9.87,Paypal,Cancelada,2148.75,2138.88
7684,42,4,7,6,7,589.83,21.01,Cartão de Crédito,Pendente,4128.81,4107.8
7685,43,14,866,9,4,941.1,23.68,Dinheiro,Cancelada,3764.4,3740.72
7686,3,33,1138,13,3,308.01,28.05,Paypal,Concluída,924.03,895.98
7687,70,35,923,14,5,150.7,2.26,Dinheiro,Concluída,753.5,751.24
7688,41,17,906,5,7,418.94,8.69,Cartão de Crédito,Pendente,2932.58,2923.89
7689,7,17,231,19,9,229.81,23.48,MBWay,Concluída,2068.29,2044.81
7690,69,6,1266,20,6,934.39,27.65,Dinheiro,Concluída,5606.34,5578.69
7691,3,15,666,9,1,890.83,8.41,MBWay,Cancelada,890.83,882.42
7692,92,50,368,11,3,183.71,43.26,Paypal,Concluída,551.13,507.87
7693,64,26,1209,13,7,107.87,31.56,MBWay,Concluída,755.09,723.53
7694,75,24,1139,19,8,388.1,29.33,Cartão de Crédito,Cancelada,3104.8,3075.47
7695,43,18,1092,17,3,219.13,18.22,Cartão de Crédito,Cancelada,657.39,639.17
7696,62,20,322,19,2,336.24,16.92,Cartão de Crédito,Pendente,672.48,655.56
7697,59,41,662,20,7,226.94,12.24,Cartão de Crédito,Pendente,1588.58,1576.34
7698,40,13,666,6,7,691.41,7.02,MBWay,Cancelada,4839.87,4832.85
7699,61,10,1345,9,3,188.89,1.51,Cartão de Crédito,Pendente,566.67,565.16
7700,54,23,1218,6,2,842.72,30.1,Paypal,Concluída,1685.44,1655.34
7701,60,34,298,3,6,270.18,34.59,MBWay,Pendente,1621.08,1586.49
7702,15,11,1057,13,4,592.14,4.31,MBWay,Concluída,2368.56,2364.25
7703,70,23,986,1,1,335.43,28.29,Dinheiro,Pendente,335.43,307.14
7704,64,3,470,17,2,98.3,5.79,Dinheiro,Pendente,196.6,190.81
7705,56,20,244,19,9,255.42,21.29,Dinheiro,Cancelada,2298.78,2277.49
7706,5,37,119,8,8,557.63,10.09,MBWay,Cancelada,4461.04,4450.95
7707,23,46,1440,13,9,975.65,33.19,Paypal,Cancelada,8780.85,8747.66
7708,100,6,1433,4,4,720.89,14.4,MBWay,Cancelada,2883.56,2869.16
7709,89,29,322,15,6,961.05,6.76,Cartão de Crédito,Pendente,5766.3,5759.54
7710,69,3,782,16,7,343.11,15.73,Dinheiro,Pendente,2401.77,2386.04
7711,31,12,990,6,5,510.1,47.71,Paypal,Cancelada,2550.5,2502.79
7712,41,27,88,18,1,352.19,26.66,Cartão de Crédito,Concluída,352.19,325.53
7713,22,29,1311,14,3,605.99,14.67,MBWay,Concluída,1817.97,1803.3
7714,15,26,913,8,1,311.93,35.67,Cartão de Crédito,Pendente,311.93,276.26
7715,85,27,803,20,4,966.2,40.19,Dinheiro,Concluída,3864.8,3824.61
7716,34,42,1021,12,8,876.35,34.49,Paypal,Cancelada,7010.8,6976.31
7717,44,36,293,2,8,431.6,41.7,Cartão de Crédito,Pendente,3452.8,3411.1
7718,46,25,164,7,5,774.03,34.76,MBWay,Cancelada,3870.15,3835.39
7719,65,25,33,3,4,525.72,10.84,Cartão de Crédito,Concluída,2102.88,2092.04
7720,98,43,1192,6,5,227.6,17.55,Paypal,Concluída,1138.0,1120.45
7721,57,29,1245,8,1,984.23,18.14,Paypal,Concluída,984.23,966.09
7722,54,43,541,3,6,552.71,2.73,MBWay,Pendente,3316.26,3313.53
7723,37,46,872,10,2,449.51,12.16,Paypal,Concluída,899.02,886.86
7724,38,1,1327,10,6,700.93,6.45,MBWay,Pendente,4205.58,4199.13
7725,74,38,610,12,4,669.67,27.07,MBWay,Cancelada,2678.68,2651.61
7726,16,12,1290,5,5,112.28,36.42,Dinheiro,Concluída,561.4,524.98
7727,33,28,1340,16,8,973.05,5.05,Cartão de Crédito,Pendente,7784.4,7779.35
7728,22,29,35,6,3,825.73,26.41,Cartão de Crédito,Cancelada,2477.19,2450.78
7729,3,33,410,7,3,46.13,20.35,MBWay,Pendente,138.39,118.04
7730,79,13,599,10,8,290.83,4.12,Cartão de Crédito,Concluída,2326.64,2322.52
7731,1,50,1202,20,6,714.75,45.24,Cartão de Crédito,Concluída,4288.5,4243.26
7732,81,30,285,7,2,948.53,19.34,Dinheiro,Concluída,1897.06,1877.72
7733,71,47,705,17,7,399.82,35.73,MBWay,Concluída,2798.74,2763.01
7734,22,35,47,9,9,772.33,0.56,Dinheiro,Pendente,6950.97,6950.41
7735,12,10,1328,19,1,911.24,43.34,MBWay,Cancelada,911.24,867.9
7736,67,38,673,9,6,834.22,19.76,MBWay,Pendente,5005.32,4985.56
7737,37,6,519,7,6,47.69,44.1,Cartão de Crédito,Cancelada,286.14,242.04
7738,53,20,749,4,5,363.0,48.47,Dinheiro,Pendente,1815.0,1766.53
7739,91,48,1206,14,1,832.69,14.64,MBWay,Concluída,832.69,818.05
7740,89,13,671,13,3,431.89,13.9,Dinheiro,Pendente,1295.67,1281.77
7741,38,13,733,17,7,456.1,26.56,Paypal,Pendente,3192.7,3166.14
7742,76,3,1453,19,9,122.68,40.68,Paypal,Pendente,1104.12,1063.44
7743,50,49,1145,9,5,438.06,28.53,Paypal,Pendente,2190.3,2161.77
7744,34,2,586,15,3,36.23,44.41,Cartão de Crédito,Cancelada,108.69,64.28
7745,19,28,113,16,1,930.97,5.23,Cartão de Crédito,Cancelada,930.97,925.74
7746,80,43,957,2,4,968.51,41.18,MBWay,Cancelada,3874.04,3832.86
7747,76,9,713,14,6,919.35,25.81,Dinheiro,Cancelada,5516.1,5490.29
7748,95,22,977,7,6,816.75,22.8,Dinheiro,Pendente,4900.5,4877.7
7749,21,39,234,19,5,951.26,40.22,Paypal,Pendente,4756.3,4716.08
7750,28,36,529,15,2,649.62,9.69,Cartão de Crédito,Concluída,1299.24,1289.55
7751,46,21,770,19,7,518.96,42.44,Dinheiro,Cancelada,3632.72,3590.28
7752,93,1,1459,15,9,149.5,2.61,Dinheiro,Concluída,1345.5,1342.89
7753,45,42,1414,5,8,161.18,16.98,MBWay,Cancelada,1289.44,1272.46
7754,64,21,114,10,6,172.68,1.9,Cartão de Crédito,Concluída,1036.08,1034.18
7755,11,41,1387,12,8,22.6,21.59,Dinheiro,Concluída,180.8,159.21
7756,70,48,750,1,9,528.09,27.97,MBWay,Pendente,4752.81,4724.84
7757,38,3,627,8,1,191.75,1.12,Paypal,Pendente,191.75,190.63
7758,7,23,1453,15,8,95.53,27.6,MBWay,Concluída,764.24,736.64
7759,68,12,1074,17,5,946.58,5.65,Dinheiro,Concluída,4732.9,4727.25
7760,95,4,199,1,1,925.04,22.59,Paypal,Cancelada,925.04,902.45
7761,67,17,1417,11,5,681.2,8.44,Paypal,Cancelada,3406.0,3397.56
7762,3,41,271,3,9,104.37,0.75,Paypal,Cancelada,939.33,938.58
7763,31,24,772,10,5,605.92,41.14,MBWay,Concluída,3029.6,2988.46
7764,31,46,1350,9,1,933.47,31.43,Paypal,Cancelada,933.47,902.04
7765,36,17,1203,14,6,14.35,20.37,MBWay,Cancelada,86.1,65.73
7766,64,16,1198,15,5,304.68,5.56,Dinheiro,Cancelada,1523.4,1517.84
7767,2,42,1397,13,6,541.95,46.49,Cartão de Crédito,Pendente,3251.7,3205.21
7768,68,41,748,15,6,350.31,12.3,Cartão de Crédito,Concluída,2101.86,2089.56
7769,11,14,940,1,1,873.18,9.22,Dinheiro,Concluída,873.18,863.96
7770,51,42,1400,18,2,983.3,7.25,Paypal,Cancelada,1966.6,1959.35
7771,45,18,1375,15,6,472.55,33.32,Dinheiro,Concluída,2835.3,2801.98
7772,23,32,799,10,9,412.24,11.08,Cartão de Crédito,Concluída,3710.16,3699.08
7773,77,23,826,8,2,879.58,16.09,Cartão de Crédito,Pendente,1759.16,1743.07
7774,66,30,908,8,9,580.65,23.73,Dinheiro,Pendente,5225.85,5202.12
7775,47,31,1023,18,7,310.93,11.88,Paypal,Concluída,2176.51,2164.63
7776,90,46,1235,13,3,959.06,12.97,Dinheiro,Cancelada,2877.18,2864.21
7777,14,11,283,13,6,887.28,16.57,Dinheiro,Cancelada,5323.68,5307.11
7778,17,12,441,11,4,726.09,40.29,Paypal,Cancelada,2904.36,2864.07
7779,77,10,850,15,7,842.22,17.46,Cartão de Crédito,Concluída,5895.54,5878.08
7780,66,4,613,2,7,640.9,46.99,Dinheiro,Concluída,4486.3,4439.31
7781,2,46,737,17,1,913.44,49.8,Dinheiro,Pendente,913.44,863.64
7782,85,3,768,3,3,423.82,37.7,Cartão de Crédito,Cancelada,1271.46,1233.76
7783,55,45,1031,14,9,474.26,38.35,Paypal,Cancelada,4268.34,4229.99
7784,52,41,671,1,7,489.33,8.71,MBWay,Pendente,3425.31,3416.6
7785,79,1,1294,2,6,77.79,2.68,Dinheiro,Pendente,466.74,464.06
7786,24,10,383,10,3,214.2,14.38,Cartão de Crédito,Concluída,642.6,628.22
7787,18,9,608,7,7,643.22,9.53,Dinheiro,Concluída,4502.54,4493.01
7788,79,26,820,18,1,527.21,30.87,Paypal,Cancelada,527.21,496.34
7789,84,6,296,20,1,946.45,9.52,Cartão de Crédito,Cancelada,946.45,936.93
7790,40,2,1402,10,7,423.85,0.03,Cartão de Crédito,Cancelada,2966.95,2966.92
7791,43,19,969,8,5,433.87,30.02,Dinheiro,Concluída,2169.35,2139.33
7792,73,6,418,5,3,660.51,4.2,Cartão de Crédito,Concluída,1981.53,1977.33
7793,93,46,1456,5,5,530.25,3.01,Paypal,Concluída,2651.25,2648.24
7794,35,21,718,3,4,847.68,20.34,Paypal,Cancelada,3390.72,3370.38
7795,4,38,1337,10,2,779.11,36.13,Cartão de Crédito,Cancelada,1558.22,1522.09
7796,4,15,1184,16,2,319.08,15.21,Dinheiro,Cancelada,638.16,622.95
7797,74,17,1237,1,9,54.83,40.39,Dinheiro,Pendente,493.47,453.08
7798,95,6,1102,7,2,777.99,0.32,Paypal,Concluída,1555.98,1555.66
7799,81,49,885,9,9,132.54,29.11,Dinheiro,Pendente,1192.86,1163.75
7800,75,25,567,4,1,576.9,17.54,Cartão de Crédito,Concluída,576.9,559.36
7801,44,15,423,1,8,230.51,33.14,MBWay,Concluída,1844.08,1810.94
7802,42,28,558,19,9,27.12,0.41,Cartão de Crédito,Cancelada,244.08,243.67
7803,58,30,424,14,2,650.59,45.62,MBWay,Pendente,1301.18,1255.56
7804,68,28,1177,5,6,638.44,38.56,MBWay,Cancelada,3830.64,3792.08
7805,67,8,402,18,9,928.92,44.98,MBWay,Concluída,8360.28,8315.3
7806,51,44,1023,13,5,566.29,15.68,Dinheiro,Cancelada,2831.45,2815.77
7807,81,21,763,8,5,297.27,34.06,Cartão de Crédito,Cancelada,1486.35,1452.29
7808,57,50,1012,14,4,57.19,46.22,MBWay,Pendente,228.76,182.54
7809,98,22,773,15,7,709.56,5.03,MBWay,Pendente,4966.92,4961.89
7810,71,25,650,12,3,791.69,30.54,Paypal,Cancelada,2375.07,2344.53
7811,66,10,1166,3,7,510.42,11.99,Dinheiro,Pendente,3572.94,3560.95
7812,91,41,844,16,6,103.38,18.31,Cartão de Crédito,Cancelada,620.28,601.97
7813,29,26,1232,1,2,984.89,10.18,Paypal,Cancelada,1969.78,1959.6
7814,100,20,387,10,5,258.08,18.53,Dinheiro,Pendente,1290.4,1271.87
7815,100,4,759,10,8,849.09,29.25,Cartão de Crédito,Concluída,6792.72,6763.47
7816,9,46,583,10,3,32.46,40.59,Dinheiro,Pendente,97.38,56.79
7817,30,16,275,17,7,627.63,44.36,Paypal,Cancelada,4393.41,4349.05
7818,1,34,982,14,6,221.49,36.28,MBWay,Pendente,1328.94,1292.66
7819,70,8,637,3,5,454.18,44.49,Paypal,Pendente,2270.9,2226.41
7820,1,21,53,20,7,553.48,20.12,Cartão de Crédito,Cancelada,3874.36,3854.24
7821,12,18,1399,14,4,915.83,2.96,Dinheiro,Concluída,3663.32,3660.36
7822,12,8,1366,9,1,80.6,34.19,MBWay,Concluída,80.6,46.41
7823,46,50,932,6,1,378.92,31.59,Cartão de Crédito,Pendente,378.92,347.33
7824,22,41,1252,18,2,335.18,41.77,Dinheiro,Cancelada,670.36,628.59
7825,96,1,1453,3,7,836.73,4.34,Dinheiro,Cancelada,5857.11,5852.77
7826,36,3,962,9,5,602.25,47.11,Paypal,Cancelada,3011.25,2964.14
7827,53,46,1265,19,9,849.51,2.94,MBWay,Pendente,7645.59,7642.65
7828,74,26,156,13,7,191.32,36.5,Paypal,Pendente,1339.24,1302.74
7829,4,36,463,9,9,261.19,24.46,Paypal,Concluída,2350.71,2326.25
7830,15,28,1150,1,9,219.93,45.4,Cartão de Crédito,Concluída,1979.37,1933.97
7831,65,28,644,10,5,529.54,2.49,MBWay,Concluída,2647.7,2645.21
7832,86,50,99,12,4,472.81,44.22,Paypal,Concluída,1891.24,1847.02
7833,40,35,682,5,4,184.76,10.66,Cartão de Crédito,Cancelada,739.04,728.38
7834,19,5,853,1,3,659.78,45.3,Paypal,Pendente,1979.34,1934.04
7835,18,14,1246,1,1,621.66,32.1,Paypal,Pendente,621.66,589.56
7836,10,32,219,12,5,679.6,48.96,MBWay,Cancelada,3398.0,3349.04
7837,65,48,1237,9,8,305.46,8.25,Cartão de Crédito,Cancelada,2443.68,2435.43
7838,15,18,783,18,6,29.6,28.33,Dinheiro,Cancelada,177.6,149.27
7839,66,32,1187,17,1,387.73,35.66,MBWay,Concluída,387.73,352.07
7840,77,48,996,2,3,770.8,20.84,Dinheiro,Concluída,2312.4,2291.56
7841,83,8,1291,14,4,220.99,21.01,MBWay,Concluída,883.96,862.95
7842,33,7,160,9,1,782.21,44.25,MBWay,Concluída,782.21,737.96
7843,34,31,637,16,3,699.37,1.66,Dinheiro,Cancelada,2098.11,2096.45
