ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
2632,59,5,1,2,4,157.3,20.22,MBWay,Pendente,629.2,608.98
2633,64,37,1497,2,3,821.51,27.45,Paypal,Concluída,2464.53,2437.08
2634,98,11,656,5,2,373.26,44.93,Cartão de Crédito,Cancelada,746.52,701.59
2635,12,48,36,13,8,622.18,7.01,Dinheiro,Cancelada,4977.44,4970.43
2636,57,44,1198,9,8,353.9,4.73,Cartão de Crédito,Pendente,2831.2,2826.47
2637,30,39,13,20,3,878.71,6.08,Cartão de Crédito,Cancelada,2636.13,2630.05
2638,31,47,1261,9,1,648.94,39.44,MBWay,Pendente,648.94,609.5
2639,58,45,105,8,8,781.52,41.39,MBWay,Concluída,6252.16,6210.77
2640,86,8,320,2,6,145.69,22.94,Cartão de Crédito,Cancelada,874.14,851.2
2641,96,13,829,8,4,591.29,8.09,Cartão de Crédito,Concluída,2365.16,2357.07
2642,61,45,294,7,7,725.32,38.83,Dinheiro,Cancelada,5077.24,5038.41
2643,2,46,447,15,7,101.44,46.44,Dinheiro,Pendente,710.08,663.64
2644,15,28,621,11,8,383.39,33.92,Cartão de Crédito,Pendente,3067.12,3033.2
2645,42,6,1772,2,8,900.72,37.59,Dinheiro,Concluída,7205.76,7168.17
2646,46,24,64,18,6,305.07,49.14,Paypal,Concluída,1830.42,1781.28
2647,50,13,192,11,8,655.78,46.6,Paypal,Cancelada,5246.24,5199.64
2648,85,15,1091,15,3,800.06,19.3,Paypal,Concluída,2400.18,2380.88
2649,20,13,846,11,8,91.07,14.46,MBWay,Cancelada,728.56,714.1
2650,67,33,1382,6,9,637.75,6.04,Cartão de Crédito,Pendente,5739.75,5733.71
2651,52,38,492,6,4,45.17,1.4,Dinheiro,Pendente,180.68,179.28
2652,10,49,1645,12,7,196.52,18.29,MBWay,Concluída,1375.64,1357.35
2653,93,5,1544,1,5,859.56,25.04,Cartão de Crédito,Cancelada,4297.8,4272.76
2654,68,22,1433,17,4,985.07,18.9,Cartão de Crédito,Pendente,3940.28,3921.38
2655,80,2,1216,7,8,913.35,13.4,Paypal,Concluída,7306.8,7293.4
2656,94,45,1021,10,8,607.29,43.78,Cartão de Crédito,Pendente,4858.32,4814.54
2657,40,8,927,15,5,927.58,29.66,Dinheiro,Concluída,4637.9,4608.24
2658,75,37,1420,3,2,87.61,21.02,Dinheiro,Pendente,175.22,154.2
2659,65,5,512,15,1,51.94,10.54,Dinheiro,Pendente,51.94,41.4
2660,64,7,258,4,8,260.41,4.83,Cartão de Crédito,Cancelada,2083.28,2078.45
2661,4,17,1498,3,3,38.24,2.67,MBWay,Concluída,114.72,112.05
2662,2,9,1608,5,1,602.84,27.21,MBWay,Pendente,602.84,575.63
2663,24,16,1319,15,4,454.25,41.38,Dinheiro,Pendente,1817.0,1775.62
2664,1,33,769,14,6,840.33,7.63,Cartão de Crédito,Concluída,5041.98,5034.35
2665,72,43,1111,10,1,841.07,19.82,Cartão de Crédito,Pendente,841.07,821.25
2666,74,8,349,15,4,677.1,17.73,MBWay,Cancelada,2708.4,2690.67
2667,52,17,1145,17,5,761.95,0.78,MBWay,Pendente,3809.75,3808.97
2668,29,29,969,11,3,292.02,35.67,Cartão de Crédito,Cancelada,876.06,840.39
2669,90,2,1256,9,7,714.01,14.71,Dinheiro,Pendente,4998.07,4983.36
2670,63,25,1127,5,3,92.56,37.71,Paypal,Concluída,277.68,239.97
2671,80,44,1187,10,3,245.59,40.29,MBWay,Concluída,736.77,696.48
2672,16,42,1071,6,2,823.77,25.88,Dinheiro,Pendente,1647.54,1621.66
2673,69,39,1214,4,2,64.89,28.89,MBWay,Concluída,129.78,100.89
2674,70,43,1115,6,3,282.35,20.94,Paypal,Cancelada,847.05,826.11
2675,11,21,1432,19,9,972.32,33.34,Dinheiro,Concluída,8750.88,8717.54
2676,75,10,1079,15,5,115.97,49.73,Cartão de Crédito,Cancelada,579.85,530.12
2677,88,10,335,7,8,534.19,34.14,MBWay,Pendente,4273.52,4239.38
2678,2,26,1111,7,9,932.5,38.98,Cartão de Crédito,Cancelada,8392.5,8353.52
2679,99,7,998,15,5,790.69,33.66,Cartão de Crédito,Concluída,3953.45,3919.79
2680,14,37,1085,13,8,761.64,37.81,Cartão de Crédito,Concluída,6093.12,6055.31
2681,57,19,1164,16,1,57.62,15.6,MBWay,Cancelada,57.62,42.02
2682,92,35,1474,12,9,191.06,43.63,Dinheiro,Pendente,1719.54,1675.91
2683,23,37,1394,4,4,635.03,48.13,Paypal,Concluída,2540.12,2491.99
2684,72,47,316,14,1,698.18,1.38,Cartão de Crédito,Pendente,698.18,696.8
2685,19,27,1680,9,6,953.41,43.39,Paypal,Cancelada,5720.46,5677.07
2686,35,44,348,19,8,311.06,22.22,MBWay,Cancelada,2488.48,2466.26
2687,25,7,1254,15,3,675.86,23.12,Cartão de Crédito,Pendente,2027.58,2004.46
2688,11,47,1711,3,2,336.89,48.72,MBWay,Pendente,673.78,625.06
2689,63,13,1005,20,5,91.17,38.95,Dinheiro,Pendente,455.85,416.9
2690,84,31,828,18,7,773.13,1.79,Cartão de Crédito,Pendente,5411.91,5410.12
2691,100,4,1270,4,9,863.5,11.77,MBWay,Cancelada,7771.5,7759.73
2692,84,46,1040,10,9,817.47,25.7,MBWay,Concluída,7357.23,7331.53
2693,8,4,1523,8,1,167.52,45.0,MBWay,Pendente,167.52,122.52
2694,97,27,132,8,4,933.41,39.39,MBWay,Concluída,3733.64,3694.25
2695,61,3,720,14,4,467.11,3.06,Cartão de Crédito,Pendente,1868.44,1865.38
2696,45,38,1516,8,8,606.87,23.9,Paypal,Pendente,4854.96,4831.06
2697,16,26,1536,1,7,796.4,7.47,MBWay,Concluída,5574.8,5567.33
2698,43,26,453,6,5,179.05,11.96,MBWay,Concluída,895.25,883.29
2699,68,7,933,18,2,392.07,33.18,Paypal,Cancelada,784.14,750.96
2700,98,44,1049,7,7,823.84,24.62,MBWay,Cancelada,5766.88,5742.26
2701,76,5,1163,12,6,37.51,29.68,Dinheiro,Concluída,225.06,195.38
2702,54,26,457,2,9,396.86,41.03,MBWay,Concluída,3571.74,3530.71
2703,80,24,1765,9,1,433.14,3.6,MBWay,Concluída,433.14,429.54
2704,88,45,123,1,9,503.82,33.3,MBWay,Concluída,4534.38,4501.08
2705,10,9,1106,16,5,858.02,27.37,Dinheiro,Pendente,4290.1,4262.73
2706,77,33,1074,16,4,820.99,46.54,Cartão de Crédito,Cancelada,3283.96,3237.42
2707,95,44,1798,4,4,879.46,23.32,Dinheiro,Concluída,3517.84,3494.52
2708,41,6,781,12,8,750.09,27.42,Dinheiro,Concluída,6000.72,5973.3
2709,58,17,712,1,5,315.0,3.45,Paypal,Pendente,1575.0,1571.55
2710,46,36,1735,19,5,74.92,24.44,Cartão de Crédito,Cancelada,374.6,350.16
2711,24,31,404,7,5,261.46,31.14,Dinheiro,Pendente,1307.3,1276.16
2712,91,17,1154,4,6,102.06,25.28,Dinheiro,Concluída,612.36,587.08
2713,37,44,1479,2,1,554.7,47.9,MBWay,Concluída,554.7,506.8
2714,25,27,21,9,8,697.5,36.56,Cartão de Crédito,Cancelada,5580.0,5543.44
2715,48,2,1673,6,9,686.23,24.14,MBWay,Cancelada,6176.07,6151.93
2716,35,36,174,5,7,625.2,35.08,Cartão de Crédito,Concluída,4376.4,4341.32
2717,50,18,806,1,1,567.76,41.62,Dinheiro,Pendente,567.76,526.14
2718,41,36,853,12,5,275.28,6.98,MBWay,Pendente,1376.4,1369.42
2719,97,30,887,3,1,790.33,16.26,Cartão de Crédito,Pendente,790.33,774.07
2720,6,32,590,2,7,671.27,39.53,Paypal,Pendente,4698.89,4659.36
2721,92,38,785,19,3,968.77,22.89,Dinheiro,Concluída,2906.31,2883.42
2722,62,41,1783,14,1,438.28,18.92,Paypal,Concluída,438.28,419.36
2723,43,50,80,15,5,292.14,8.29,MBWay,Pendente,1460.7,1452.41
2724,88,24,608,9,5,695.95,4.23,MBWay,Cancelada,3479.75,3475.52
2725,94,28,593,16,4,545.48,45.96,MBWay,Pendente,2181.92,2135.96
2726,79,47,541,19,9,413.12,17.71,MBWay,Concluída,3718.08,3700.37
2727,2,49,409,9,3,62.14,40.89,Paypal,Concluída,186.42,145.53
2728,72,49,406,13,4,777.98,7.86,Paypal,Concluída,3111.92,3104.06
2729,4,50,1022,16,7,443.19,36.09,Paypal,Cancelada,3102.33,3066.24
2730,22,49,1501,6,1,290.64,48.85,MBWay,Cancelada,290.64,241.79
2731,52,37,1530,5,8,151.97,32.03,MBWay,Pendente,1215.76,1183.73
2732,58,6,841,1,4,285.45,48.87,Cartão de Crédito,Cancelada,1141.8,1092.93
2733,25,36,1020,1,1,164.18,0.48,MBWay,Pendente,164.18,163.7
2734,57,24,883,3,8,366.57,45.41,Paypal,Concluída,2932.56,2887.15
2735,44,46,1738,10,5,515.71,7.24,MBWay,Cancelada,2578.55,2571.31
2736,36,25,676,19,4,104.63,0.57,Paypal,Pendente,418.52,417.95
2737,53,34,1654,18,2,460.45,31.89,Paypal,Cancelada,920.9,889.01
2738,87,2,337,2,7,711.58,38.38,Dinheiro,Pendente,4981.06,4942.68
2739,56,16,313,20,9,562.35,41.58,Dinheiro,Pendente,5061.15,5019.57
2740,94,43,1419,3,7,145.92,39.88,Dinheiro,Cancelada,1021.44,981.56
2741,36,36,1460,13,7,108.64,44.1,MBWay,Concluída,760.48,716.38
2742,21,40,38,16,1,661.99,42.47,Paypal,Cancelada,661.99,619.52
2743,5,43,692,17,5,176.32,37.71,Cartão de Crédito,Pendente,881.6,843.89
2744,32,50,1440,13,3,546.92,21.44,Paypal,Concluída,1640.76,1619.32
2745,91,34,797,2,5,275.13,36.88,Dinheiro,Concluída,1375.65,1338.77
2746,32,32,722,17,3,518.39,47.57,Paypal,Cancelada,1555.17,1507.6
2747,94,4,727,15,7,907.51,0.45,Paypal,Cancelada,6352.57,6352.12
2748,100,42,820,13,4,895.41,28.82,Paypal,Pendente,3581.64,3552.82
2749,5,27,1709,11,4,34.85,24.66,MBWay,Concluída,139.4,114.74
2750,79,22,292,14,8,774.77,45.24,Paypal,Concluída,6198.16,6152.92
2751,43,37,83,10,7,692.14,21.21,MBWay,Pendente,4844.98,4823.77
2752,98,26,1186,14,6,904.62,41.63,Paypal,Pendente,5427.72,5386.09
2753,70,5,280,18,3,151.26,13.66,Cartão de Crédito,Concluída,453.78,440.12
2754,18,21,1555,4,9,462.6,11.06,Cartão de Crédito,Concluída,4163.4,4152.34
2755,46,26,936,13,8,817.22,1.45,Cartão de Crédito,Cancelada,6537.76,6536.31
2756,4,2,1656,19,6,403.38,20.83,Cartão de Crédito,Cancelada,2420.28,2399.45
2757,2,16,1581,4,4,622.69,2.86,Dinheiro,Cancelada,2490.76,2487.9
2758,35,27,955,18,1,36.16,28.31,Paypal,Cancelada,36.16,7.85
2759,42,4,1017,6,3,657.88,27.41,MBWay,Pendente,1973.64,1946.23
2760,68,6,80,15,1,740.15,42.12,MBWay,Pendente,740.15,698.03
2761,97,10,1062,6,2,231.55,19.57,Cartão de Crédito,Pendente,463.1,443.53
2762,44,30,1711,14,8,392.72,11.32,Dinheiro,Concluída,3141.76,3130.44
2763,79,39,1340,7,8,279.06,24.83,MBWay,Pendente,2232.48,2207.65
2764,20,24,347,12,9,441.17,40.87,Paypal,Cancelada,3970.53,3929.66
2765,89,25,7,12,8,295.81,13.12,Cartão de Crédito,Cancelada,2366.48,2353.36
2766,94,7,1659,9,3,602.56,7.66,MBWay,Cancelada,1807.68,1800.02
2767,57,29,1176,19,3,496.25,21.37,Dinheiro,Pendente,1488.75,1467.38
2768,8,24,1272,8,5,213.23,35.74,Dinheiro,Cancelada,1066.15,1030.41
2769,91,39,254,14,8,725.9,49.15,MBWay,Concluída,5807.2,5758.05
2770,31,45,1821,15,8,599.29,43.52,Paypal,Pendente,4794.32,4750.8
2771,78,18,187,14,9,574.52,32.6,Cartão de Crédito,Pendente,5170.68,5138.08
2772,78,13,395,15,3,636.29,12.3,Dinheiro,Concluída,1908.87,1896.57
2773,35,25,1818,19,8,800.3,6.31,MBWay,Pendente,6402.4,6396.09
2774,30,4,1347,19,7,718.81,32.23,Paypal,Pendente,5031.67,4999.44
2775,51,5,218,14,2,526.89,9.46,Paypal,Cancelada,1053.78,1044.32
2776,36,28,1619,19,7,602.13,43.26,Dinheiro,Pendente,4214.91,4171.65
2777,68,47,1758,3,5,640.28,26.44,Cartão de Crédito,Pendente,3201.4,3174.96
2778,12,32,257,7,5,256.67,10.28,Paypal,Pendente,1283.35,1273.07
2779,1,31,1535,6,2,533.34,35.16,Dinheiro,Concluída,1066.68,1031.52
2780,2,1,1586,5,2,767.76,31.92,MBWay,Pendente,1535.52,1503.6
2781,78,2,88,14,9,733.86,17.19,MBWay,Pendente,6604.74,6587.55
2782,97,31,1218,10,3,145.73,33.69,MBWay,Concluída,437.19,403.5
2783,95,21,1509,17,9,983.11,42.3,Paypal,Cancelada,8847.99,8805.69
2784,44,16,1404,13,5,396.52,11.41,Dinheiro,Cancelada,1982.6,1971.19
2785,76,25,1735,10,8,655.54,6.23,Cartão de Crédito,Pendente,5244.32,5238.09
2786,4,19,965,13,5,76.58,44.69,Paypal,Cancelada,382.9,338.21
2787,46,22,746,12,5,129.7,43.36,Paypal,Cancelada,648.5,605.14
2788,79,42,1596,14,8,200.45,34.06,Dinheiro,Cancelada,1603.6,1569.54
2789,79,6,168,6,9,316.81,18.85,Cartão de Crédito,Pendente,2851.29,2832.44
2790,67,50,1718,8,2,567.1,4.61,Cartão de Crédito,Cancelada,1134.2,1129.59
2791,30,20,1811,18,3,629.64,49.07,MBWay,Cancelada,1888.92,1839.85
2792,24,6,1636,18,6,725.48,24.32,Dinheiro,Cancelada,4352.88,4328.56
2793,82,3,1616,5,7,698.55,6.37,Dinheiro,Cancelada,4889.85,4883.48
2794,16,38,352,15,9,654.99,9.87,Cartão de Crédito,Pendente,5894.91,5885.04
2795,39,35,1444,20,3,473.23,26.04,MBWay,Cancelada,1419.69,1393.65
2796,40,33,70,19,5,504.34,13.49,Dinheiro,Cancelada,2521.7,2508.21
2797,2,26,122,11,4,873.21,49.49,Dinheiro,Concluída,3492.84,3443.35
2798,48,22,1095,13,7,258.39,37.5,MBWay,Cancelada,1808.73,1771.23
2799,51,34,598,17,4,56.0,7.2,Cartão de Crédito,Pendente,224.0,216.8
2800,3,43,139,20,9,988.55,5.13,Cartão de Crédito,Concluída,8896.95,8891.82
2801,38,39,1569,19,9,156.29,35.34,Dinheiro,Cancelada,1406.61,1371.27
2802,7,34,1739,19,1,868.53,19.05,Dinheiro,Cancelada,868.53,849.48
2803,70,35,1451,10,6,475.36,15.03,Cartão de Crédito,Concluída,2852.16,2837.13
2804,83,3,1482,8,7,314.67,30.48,Dinheiro,Cancelada,2202.69,2172.21
2805,79,49,1104,6,4,129.38,38.48,Dinheiro,Concluída,517.52,479.04
2806,65,44,1490,17,7,997.63,4.74,Dinheiro,Pendente,6983.41,6978.67
2807,38,6,566,3,6,814.77,12.59,Cartão de Crédito,Concluída,4888.62,4876.03
2808,30,41,538,15,5,425.4,29.63,Cartão de Crédito,Cancelada,2127.0,2097.37
2809,37,10,1073,10,6,749.71,10.55,Paypal,Concluída,4498.26,4487.71
2810,10,6,1247,6,1,493.58,2.21,Cartão de Crédito,Concluída,493.58,491.37
2811,61,42,306,16,1,888.49,17.07,Dinheiro,Concluída,888.49,871.42
2812,3,18,859,11,2,571.73,4.82,Cartão de Crédito,Pendente,1143.46,1138.64
2813,75,8,193,18,6,501.74,11.19,Cartão de Crédito,Pendente,3010.44,2999.25
2814,26,6,1008,17,8,197.39,26.45,Paypal,Cancelada,1579.12,1552.67
2815,42,32,206,2,1,613.47,22.8,Cartão de Crédito,Concluída,613.47,590.67
2816,69,18,646,17,3,161.35,8.07,Cartão de Crédito,Cancelada,484.05,475.98
2817,6,19,317,14,4,475.87,21.83,Cartão de Crédito,Pendente,1903.48,1881.65
2818,38,17,1808,1,3,244.79,16.35,Paypal,Concluída,734.37,718.02
2819,13,32,455,7,4,35.87,43.93,Dinheiro,Cancelada,143.48,99.55
2820,2,35,492,5,3,435.89,33.93,MBWay,Concluída,1307.67,1273.74
2821,4,34,818,4,6,712.04,43.97,Dinheiro,Concluída,4272.24,4228.27
2822,21,14,658,19,9,946.08,49.93,Dinheiro,Concluída,8514.72,8464.79
2823,80,39,1613,11,6,907.67,24.81,Dinheiro,Pendente,5446.02,5421.21
2824,65,24,577,3,5,824.96,40.64,Paypal,Concluída,4124.8,4084.16
2825,80,49,144,10,2,306.86,28.03,Cartão de Crédito,Concluída,613.72,585.69
2826,66,27,18,6,7,365.03,1.09,Paypal,Cancelada,2555.21,2554.12
2827,85,3,1200,6,3,871.64,35.45,MBWay,Cancelada,2614.92,2579.47
2828,47,33,308,1,3,398.77,44.61,MBWay,Pendente,1196.31,1151.7
2829,26,42,988,16,7,268.33,19.38,Cartão de Crédito,Cancelada,1878.31,1858.93
2830,100,14,1671,18,5,104.6,8.24,Paypal,Concluída,523.0,514.76
2831,93,36,1553,8,1,773.06,1.89,Paypal,Concluída,773.06,771.17
2832,98,43,602,12,3,948.06,38.04,Cartão de Crédito,Cancelada,2844.18,2806.14
2833,42,25,1728,7,4,888.22,7.94,MBWay,Pendente,3552.88,3544.94
2834,22,9,890,7,7,181.87,48.63,Cartão de Crédito,Cancelada,1273.09,1224.46
2835,95,3,1429,16,7,426.98,47.56,Paypal,Pendente,2988.86,2941.3
2836,29,19,1067,14,7,555.22,9.53,Paypal,Pendente,3886.54,3877.01
2837,59,37,1296,20,9,863.97,46.51,MBWay,Cancelada,7775.73,7729.22
2838,1,5,678,16,4,249.62,38.7,Cartão de Crédito,Concluída,998.48,959.78
2839,32,23,597,16,1,499.25,44.57,MBWay,Pendente,499.25,454.68
2840,63,31,52,19,9,321.48,9.51,Paypal,Cancelada,2893.32,2883.81
2841,80,34,1445,14,8,574.16,7.06,Cartão de Crédito,Pendente,4593.28,4586.22
2842,73,2,1671,17,7,161.17,30.21,Cartão de Crédito,Pendente,1128.19,1097.98
2843,17,33,532,20,4,869.78,10.53,Cartão de Crédito,Concluída,3479.12,3468.59
2844,40,33,1715,1,2,784.09,17.46,Cartão de Crédito,Cancelada,1568.18,1550.72
2845,37,3,1715,10,6,711.46,11.37,Dinheiro,Concluída,4268.76,4257.39
2846,49,1,544,5,5,858.76,2.21,Cartão de Crédito,Concluída,4293.8,4291.59
2847,66,18,237,7,7,476.59,10.1,Dinheiro,Cancelada,3336.13,3326.03
2848,24,7,624,15,8,163.72,4.16,Paypal,Cancelada,1309.76,1305.6
2849,70,18,560,9,4,616.47,31.81,Cartão de Crédito,Concluída,2465.88,2434.07
2850,90,8,757,6,9,433.54,2.39,MBWay,Cancelada,3901.86,3899.47
2851,43,46,1324,17,5,479.91,21.06,MBWay,Cancelada,2399.55,2378.49
2852,59,31,309,18,5,59.91,15.35,Dinheiro,Cancelada,299.55,284.2
2853,82,42,1678,12,3,541.12,37.67,Cartão de Crédito,Concluída,1623.36,1585.69
2854,5,15,836,14,3,773.51,6.5,Dinheiro,Pendente,2320.53,2314.03
2855,83,6,1486,5,1,359.96,49.23,Cartão de Crédito,Concluída,359.96,310.73
2856,68,15,640,18,9,560.26,13.42,Dinheiro,Pendente,5042.34,5028.92
2857,50,15,79,3,3,649.46,38.71,Cartão de Crédito,Cancelada,1948.38,1909.67
2858,4,39,547,12,4,825.09,7.59,MBWay,Concluída,3300.36,3292.77
2859,94,31,126,11,3,199.94,21.73,Paypal,Concluída,599.82,578.09
2860,77,20,231,3,1,709.58,10.95,MBWay,Pendente,709.58,698.63
2861,63,50,1806,10,4,924.56,47.59,MBWay,Pendente,3698.24,3650.65
2862,35,45,311,18,3,644.84,9.67,MBWay,Cancelada,1934.52,1924.85
2863,89,37,159,19,8,881.77,4.58,Dinheiro,Concluída,7054.16,7049.58
2864,80,2,203,16,5,637.6,36.89,Dinheiro,Cancelada,3188.0,3151.11
2865,61,37,110,4,4,152.57,7.43,MBWay,Cancelada,610.28,602.85
2866,79,47,1261,1,2,818.45,34.97,Cartão de Crédito,Cancelada,1636.9,1601.93
2867,68,26,533,6,8,860.6,20.38,Paypal,Pendente,6884.8,6864.42
2868,15,19,7,7,3,178.09,1.17,Cartão de Crédito,Cancelada,534.27,533.1
2869,68,9,129,13,8,424.93,14.08,MBWay,Cancelada,3399.44,3385.36
2870,21,12,1270,18,6,980.71,44.64,Dinheiro,Cancelada,5884.26,5839.62
2871,42,11,1265,2,2,980.23,3.02,MBWay,Pendente,1960.46,1957.44
2872,48,37,49,15,7,806.69,15.42,Paypal,Cancelada,5646.83,5631.41
2873,2,16,1022,1,2,879.6,43.09,Cartão de Crédito,Concluída,1759.2,1716.11
2874,40,19,1632,10,4,611.13,35.09,Paypal,Pendente,2444.52,2409.43
2875,69,45,352,17,6,913.22,0.38,MBWay,Concluída,5479.32,5478.94
2876,71,32,386,2,3,838.96,7.86,Dinheiro,Pendente,2516.88,2509.02
2877,54,34,204,9,5,293.28,47.16,Dinheiro,Concluída,1466.4,1419.24
2878,10,50,1132,10,8,742.99,22.48,Paypal,Pendente,5943.92,5921.44
2879,85,40,666,20,9,592.87,14.99,MBWay,Concluída,5335.83,5320.84
2880,41,16,1129,7,8,279.46,19.42,Paypal,Concluída,2235.68,2216.26
2881,12,18,1002,20,4,410.93,27.72,Paypal,Concluída,1643.72,1616.0
2882,47,20,1480,3,6,157.41,40.74,Cartão de Crédito,Concluída,944.46,903.72
2883,86,1,432,2,8,312.57,18.1,Dinheiro,Cancelada,2500.56,2482.46
2884,74,5,1598,8,5,847.36,5.11,MBWay,Concluída,4236.8,4231.69
2885,22,27,1065,17,7,655.61,39.39,Dinheiro,Cancelada,4589.27,4549.88
2886,57,8,1485,5,1,706.38,21.09,Cartão de Crédito,Concluída,706.38,685.29
2887,80,45,1518,7,8,925.76,47.3,Paypal,Concluída,7406.08,7358.78
2888,5,10,625,17,9,71.76,38.99,Cartão de Crédito,Pendente,645.84,606.85
2889,57,42,1673,8,4,109.3,7.98,Paypal,Cancelada,437.2,429.22
2890,65,12,1089,6,3,803.1,11.36,Cartão de Crédito,Cancelada,2409.3,2397.94
2891,34,12,116,19,5,177.77,13.25,MBWay,Concluída,888.85,875.6
2892,11,50,384,3,2,355.34,26.86,Paypal,Cancelada,710.68,683.82
2893,7,32,895,13,7,563.41,46.47,MBWay,Pendente,3943.87,3897.4
2894,96,21,1536,12,7,973.11,47.75,MBWay,Concluída,6811.77,6764.02
2895,17,26,1673,10,8,22.26,38.54,Dinheiro,Concluída,178.08,139.54
2896,6,22,1486,16,4,393.01,21.33,Cartão de Crédito,Pendente,1572.04,1550.71
2897,66,36,163,17,3,942.01,41.48,Dinheiro,Pendente,2826.03,2784.55
2898,37,37,195,20,7,635.63,9.25,Dinheiro,Concluída,4449.41,4440.16
2899,14,36,434,6,4,102.95,20.56,MBWay,Concluída,411.8,391.24
2900,4,4,18,9,9,875.65,24.12,MBWay,Pendente,7880.85,7856.73
2901,23,4,39,19,1,689.86,25.93,Cartão de Crédito,Pendente,689.86,663.93
2902,84,5,240,2,3,615.61,18.43,Cartão de Crédito,Cancelada,1846.83,1828.4
2903,43,4,1583,20,1,251.34,27.73,Dinheiro,Pendente,251.34,223.61
2904,66,31,368,13,8,599.77,11.73,Cartão de Crédito,Concluída,4798.16,4786.43
2905,95,25,353,3,9,406.39,1.22,Paypal,Concluída,3657.51,3656.29
2906,69,19,1612,18,8,985.63,18.23,MBWay,Concluída,7885.04,7866.81
2907,99,48,957,5,8,287.2,8.13,Cartão de Crédito,Concluída,2297.6,2289.47
2908,43,36,58,17,4,718.23,5.1,Cartão de Crédito,Pendente,2872.92,2867.82
2909,57,15,970,12,5,696.59,28.07,Cartão de Crédito,Cancelada,3482.95,3454.88
2910,12,39,732,1,1,855.72,18.74,Cartão de Crédito,Pendente,855.72,836.98
2911,35,32,1256,7,3,692.51,13.93,Paypal,Cancelada,2077.53,2063.6
2912,57,27,240,15,4,468.14,24.25,Cartão de Crédito,Concluída,1872.56,1848.31
2913,22,10,770,4,9,217.76,28.5,Dinheiro,Cancelada,1959.84,1931.34
2914,58,18,1474,16,1,662.33,13.05,MBWay,Concluída,662.33,649.28
2915,52,20,724,17,6,964.64,18.65,Dinheiro,Concluída,5787.84,5769.19
2916,37,4,515,12,3,950.53,33.77,Cartão de Crédito,Concluída,2851.59,2817.82
2917,29,26,1525,20,3,876.8,2.12,Dinheiro,Concluída,2630.4,2628.28
2918,50,3,1718,8,4,725.23,6.78,Cartão de Crédito,Cancelada,2900.92,2894.14
2919,33,28,1249,6,7,234.42,0.29,Cartão de Crédito,Pendente,1640.94,1640.65
2920,16,42,1583,20,2,374.22,11.37,Cartão de Crédito,Cancelada,748.44,737.07
2921,44,29,1515,12,6,109.71,28.41,Cartão de Crédito,Cancelada,658.26,629.85
2922,21,31,1662,18,7,587.04,15.27,Cartão de Crédito,Pendente,4109.28,4094.01
2923,50,49,1028,5,5,723.74,5.87,Paypal,Cancelada,3618.7,3612.83
2924,83,25,1336,8,3,333.78,15.77,Dinheiro,Pendente,1001.34,985.57
2925,73,35,1409,7,5,209.92,17.35,MBWay,Pendente,1049.6,1032.25
2926,32,11,1150,7,7,677.86,31.03,Paypal,Concluída,4745.02,4713.99
2927,45,7,1575,13,8,288.73,20.09,Paypal,Pendente,2309.84,2289.75
2928,94,33,250,8,7,634.48,22.88,MBWay,Concluída,4441.36,4418.48
2929,69,40,68,14,3,951.86,35.13,Dinheiro,Concluída,2855.58,2820.45
2930,100,48,318,15,5,312.59,16.16,Cartão de Crédito,Cancelada,1562.95,1546.79
2931,41,48,573,20,6,42.57,17.13,MBWay,Cancelada,255.42,238.29
2932,63,48,960,17,7,38.71,22.08,MBWay,Pendente,270.97,248.89
2933,74,33,51,11,1,504.77,3.3,Dinheiro,Cancelada,504.77,501.47
2934,48,28,417,1,6,763.16,44.84,MBWay,Pendente,4578.96,4534.12
2935,54,18,1719,8,1,395.16,47.71,Paypal,Concluída,395.16,347.45
2936,64,7,1713,17,1,696.69,29.38,Paypal,Cancelada,696.69,667.31
2937,30,32,725,1,1,223.41,31.32,MBWay,Concluída,223.41,192.09
2938,91,14,713,12,9,179.41,31.66,Paypal,Cancelada,1614.69,1583.03
2939,37,25,992,2,9,110.83,33.51,Paypal,Pendente,997.47,963.96
2940,5,49,1003,3,7,988.0,9.72,Dinheiro,Concluída,6916.0,6906.28
2941,45,9,1490,1,2,53.15,39.18,MBWay,Cancelada,106.3,67.12
2942,35,38,655,4,8,156.96,31.74,Dinheiro,Pendente,1255.68,1223.94
2943,12,18,301,12,1,168.33,36.68,Cartão de Crédito,Concluída,168.33,131.65
2944,13,39,1773,5,8,900.23,40.67,Cartão de Crédito,Pendente,7201.84,7161.17
2945,20,39,207,11,5,374.33,30.12,Dinheiro,Concluída,1871.65,1841.53
2946,55,36,74,5,2,693.99,26.33,Cartão de Crédito,Pendente,1387.98,1361.65
2947,82,7,821,6,7,188.48,26.69,Cartão de Crédito,Pendente,1319.36,1292.67
2948,35,5,65,20,2,490.98,45.24,Dinheiro,Pendente,981.96,936.72
2949,46,24,441,14,9,749.1,18.23,Cartão de Crédito,Concluída,6741.9,6723.67
2950,87,28,1409,19,8,682.17,31.91,Paypal,Pendente,5457.36,5425.45
2951,63,41,1622,20,1,987.6,23.4,Paypal,Cancelada,987.6,964.2
2952,13,22,800,1,2,862.9,35.96,Paypal,Cancelada,1725.8,1689.84
2953,82,42,1651,4,5,741.91,2.19,MBWay,Cancelada,3709.55,3707.36
